latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.89322,51.22337,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.73,333.62,N,0.39,0.37
29.89529,51.23257,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.47,312.36,N,0.39,0.37
29.89591,51.22833,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.47,326.2,N,0.39,0.37
29.89654,51.22408,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.73,330.42,N,0.39,0.37
29.8986,51.23332,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,h,7.44,367,N,0.39,0.37
29.89922,51.22909,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,7.44,329.12,N,0.39,0.37
27.48775,52.9651,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.82,319.9,N,0.45,0.63
28.27205,53.44732,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.35,313.51,N,0.43,0.62
28.68373,52.09057,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,309.17,N,0.53,0.67
28.68406,52.08523,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,306.06,N,0.53,0.67
29.12524,52.64261,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,0.47,300.14,N,0.5,0.65
29.25975,53.11929,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,4.6,339.13,N,0.46,0.64
29.26008,53.11441,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.49,312.11,N,0.46,0.64
29.36753,52.6088,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.59,313.31,N,0.5,0.66
29.37247,52.6065,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.46,301.83,N,0.5,0.66
29.62424,52.44237,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,302.85,N,0.51,0.66
29.82599,51.29924,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.3,303.31,N,0.6,0.71
29.88386,52.74094,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.08,306.51,N,0.5,0.65
29.88831,52.74479,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.25,306.67,N,0.5,0.65
29.90109,51.22921,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.78,319.91,N,0.61,0.71
