latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.89971,51.22925,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,30.01,349.04,D,0.39,0.59
29.89991,51.23207,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,30.01,367,D,0.39,0.59
29.90012,51.23495,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,34.39,367,D,0.39,0.59
29.90034,51.23805,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,34.39,367,D,0.39,0.59
29.90061,51.24193,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,30.59,348.85,D,0.39,0.59
29.90095,51.24679,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,l,30.59,355.34,D,0.39,0.59
29.90326,51.22266,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,15.83,367,D,0.38,0.59
29.90348,51.22553,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,15.83,367,D,0.38,0.59
29.9037,51.22842,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,29.51,355.72,D,0.38,0.59
29.90392,51.23138,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,29.51,367,D,0.38,0.59
29.90416,51.23443,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,37.79,352.49,D,0.39,0.59
29.90441,51.23766,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,37.79,351.6,D,0.39,0.59
29.90467,51.222,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,11.83,367,D,0.38,0.59
29.90479,51.24252,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,76.39,354.31,D,0.39,0.59
29.90488,51.22486,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,11.83,367,D,0.38,0.59
29.90508,51.22776,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,30.01,353.14,D,0.39,0.59
29.9053,51.23082,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,30.01,352.27,D,0.39,0.59
29.90553,51.234,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,l,34.39,367,D,0.39,0.59
29.90578,51.23746,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,l,34.39,367,D,0.39,0.59
29.90612,51.24224,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,30.59,367,D,0.39,0.59
29.9093,51.23008,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,29.51,353.74,D,0.38,0.59
29.90958,51.23364,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,l,37.79,367,D,0.39,0.59
29.9099,51.23781,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,37.79,356.01,D,0.39,0.59
29.91068,51.22934,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,9.34,344.07,D,0.39,0.59
29.91095,51.23308,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,19.36,350.63,D,0.39,0.59
29.91126,51.23751,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,19.36,367,D,0.39,0.59
28.95308,53.99013,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,3.07,343.71,D,0.45,0.47
29.11895,52.89587,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.35,350.72,D,0.39,0.44
29.11917,52.89563,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,9.99,351.84,D,0.39,0.44
29.11941,52.89981,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.35,356.55,D,0.39,0.44
29.1196,52.89957,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,9.99,356.35,D,0.39,0.44
29.12234,52.88721,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,5.99,341.77,D,0.39,0.44
29.12299,52.89531,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.35,357.05,D,0.39,0.44
29.1232,52.89506,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,9.99,350.53,D,0.39,0.44
29.89217,51.21797,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.73,352.46,D,0.49,0.4
29.89466,51.2201,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,16.46,349.02,D,0.49,0.4
29.89643,51.22194,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,10.73,351.04,D,0.49,0.4
29.89696,51.22634,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,5.94,344.37,D,0.49,0.4
29.89749,51.2307,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,5.94,347.19,D,0.49,0.4
29.89801,51.23506,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.19,347.48,D,0.49,0.4
29.90012,51.22107,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,36.03,354.63,D,0.49,0.4
29.90065,51.22547,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,24.68,352.56,D,0.49,0.4
29.90118,51.22988,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,h,24.68,367,D,0.49,0.4
29.90171,51.23433,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,h,54.34,367,D,0.49,0.4
29.90228,51.23907,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,54.34,367,D,0.49,0.4
29.90433,51.22458,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,h,24.68,367,D,0.49,0.4
29.90487,51.22904,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,24.68,355.16,D,0.49,0.4
29.90542,51.23363,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,54.34,367,D,0.49,0.4
29.90601,51.23852,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,54.34,367,D,0.49,0.4
29.90855,51.22818,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,12.62,349.43,D,0.49,0.4
29.90912,51.23293,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,55.59,367,D,0.49,0.4
29.91283,51.23222,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,55.59,346.81,D,0.49,0.4
30.03842,52.80452,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,4.56,346.7,D,0.39,0.44
29.12413,52.88711,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,7.06,351.18,D,0.39,0.36
29.89737,51.2195,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,h,36,367,D,0.41,0.37
29.89968,51.23306,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,58.53,367,D,0.41,0.37
29.90076,51.2189,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,36,367,D,0.41,0.37
29.90229,51.22792,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,55.17,367,D,0.41,0.37
29.90305,51.2324,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,58.53,367,D,0.41,0.37
29.9038,51.23681,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,h,58.53,367,D,0.41,0.37
29.90492,51.22281,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,h,23.47,367,D,0.41,0.37
29.90568,51.22731,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,n,23.47,353.63,D,0.41,0.37
29.90643,51.23173,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,h,50.72,367,D,0.41,0.37
29.90716,51.23603,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,50.72,367,D,0.41,0.37
29.90981,51.23107,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,50.72,367,D,0.41,0.37
29.91052,51.23529,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,50.72,367,D,0.41,0.37
29.89953,51.23815,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,h,29.2,367,D,0.64,0.72
29.9013,51.22264,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,n,49.25,353.29,D,0.64,0.72
29.90225,51.2225,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,n,29.2,354.54,D,0.64,0.72
29.90516,51.23642,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,h,59.8,367,D,0.64,0.72
29.90589,51.23585,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,h,29.2,367,D,0.64,0.72
27.87064,53.07332,2026-09-10,845,2026-09-10,12:15,2026,9,10,N20,VIIRS,VIIRS,l,3.19,338.4,D,0.56,0.69
29.25478,53.12119,2026-09-10,845,2026-09-10,12:15,2026,9,10,N20,VIIRS,VIIRS,n,8.82,354.15,D,0.52,0.67
27.48938,52.97004,2026-09-09,2312,2026-09-10,02:42,2026,9,10,N20,VIIRS,VIIRS,n,2.05,307.92,N,0.59,0.7
28.68053,52.09248,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.87,322.63,N,0.49,0.65
29.25529,53.12178,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,3.28,327,N,0.55,0.68
29.25674,53.11642,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.39,302.61,N,0.55,0.68
29.25678,53.12072,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,5.01,342.04,N,0.55,0.68
29.3705,52.61277,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.39,310.23,N,0.51,0.66
29.62306,52.44395,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,0.64,300.16,N,0.49,0.65
29.73634,52.65219,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.77,300.81,N,0.5,0.66
29.78273,53.00301,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.21,310.9,N,0.52,0.67
29.80746,51.28467,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.86,310.67,N,0.42,0.61
29.81333,51.28456,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,3.06,315.33,N,0.42,0.61
29.88219,52.74759,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.61,299.22,N,0.5,0.66
29.88718,51.22256,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.88,322.45,N,0.41,0.61
29.89273,51.22366,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,321.09,N,0.41,0.61
29.89352,51.22052,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,4.68,340.49,N,0.41,0.61
29.89441,51.217,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,4.68,314.02,N,0.41,0.61
29.89621,51.23301,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.99,309.77,N,0.41,0.61
29.89693,51.23012,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.99,315.31,N,0.41,0.61
29.89767,51.22715,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,317.77,N,0.41,0.61
29.89843,51.22414,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,322.51,N,0.41,0.61
29.90192,51.23343,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.79,340.94,N,0.41,0.61
29.90271,51.23029,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.79,313.37,N,0.41,0.61
27.48411,52.96671,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,312.25,N,0.39,0.36
27.48742,52.96739,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,317.14,N,0.39,0.36
28.27197,53.44963,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.22,312.48,N,0.4,0.37
28.68347,52.09445,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.47,329.13,N,0.38,0.36
28.70028,53.54438,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.81,311.07,N,0.39,0.37
29.12217,52.64483,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.6,301.65,N,0.38,0.36
29.19345,52.84086,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.14,319.44,N,0.39,0.36
29.19611,52.84544,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.14,306.53,N,0.39,0.36
29.20224,54.48425,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.13,306.62,N,0.41,0.37
29.20324,54.48364,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.03,303.28,N,0.41,0.37
29.25425,53.12037,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,302.63,N,0.39,0.36
29.25754,53.12106,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,342.99,N,0.39,0.36
29.35854,52.61549,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.02,305.79,N,0.38,0.36
29.36571,52.61292,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.52,322.99,N,0.38,0.36
29.36899,52.6136,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,318.26,N,0.38,0.36
29.36961,52.60968,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,304.63,N,0.38,0.36
29.58302,52.5753,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.78,305.48,N,0.38,0.36
29.62349,52.44609,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.84,312.54,N,0.38,0.36
29.73487,52.65301,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.23,311.53,N,0.38,0.36
29.80081,51.29799,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.74,312.47,N,0.39,0.36
29.80924,51.28715,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.9,320.68,N,0.39,0.36
29.81253,51.28793,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.9,311.98,N,0.39,0.36
29.82703,51.30253,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.4,313.46,N,0.39,0.36
29.88319,52.74801,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.84,311.56,N,0.38,0.36
29.88659,51.22201,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.93,311.75,N,0.39,0.37
29.88991,51.22269,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.93,322.95,N,0.39,0.37
29.89322,51.22337,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.73,333.62,N,0.39,0.37
29.89529,51.23257,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.47,312.36,N,0.39,0.37
29.89591,51.22833,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.47,326.2,N,0.39,0.37
29.89654,51.22408,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.73,330.42,N,0.39,0.37
29.8986,51.23332,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,h,7.44,367,N,0.39,0.37
29.89922,51.22909,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,7.44,329.12,N,0.39,0.37
27.48775,52.9651,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.82,319.9,N,0.45,0.63
28.27205,53.44732,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.35,313.51,N,0.43,0.62
28.68373,52.09057,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,309.17,N,0.53,0.67
28.68406,52.08523,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,306.06,N,0.53,0.67
29.12524,52.64261,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,0.47,300.14,N,0.5,0.65
29.25975,53.11929,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,4.6,339.13,N,0.46,0.64
29.26008,53.11441,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.49,312.11,N,0.46,0.64
29.36753,52.6088,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.59,313.31,N,0.5,0.66
29.37247,52.6065,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.46,301.83,N,0.5,0.66
29.62424,52.44237,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,302.85,N,0.51,0.66
29.82599,51.29924,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.3,303.31,N,0.6,0.71
29.88386,52.74094,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.08,306.51,N,0.5,0.65
29.88831,52.74479,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.25,306.67,N,0.5,0.65
29.90109,51.22921,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.78,319.91,N,0.61,0.71
