latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.32263,54.38589,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,1.63,311.01,N,0.39,0.36
28.68053,52.09358,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,4.2,330.26,N,0.45,0.39
28.68333,52.09168,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,5.02,333.27,N,0.45,0.39
29.11538,53.21183,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,0.65,302.3,N,0.42,0.38
29.19089,52.83966,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,3.01,315.66,N,0.43,0.38
29.19435,52.84033,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,3.01,321.73,N,0.43,0.38
29.25735,53.12107,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,5.62,331.98,N,0.42,0.38
29.27261,52.19786,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,10.55,344.65,N,0.46,0.39
29.27325,52.19296,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,6.32,332.57,N,0.46,0.39
29.27611,52.19894,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,2.36,321.64,N,0.46,0.39
29.36554,52.61313,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,1.64,317.04,N,0.44,0.38
29.36646,52.61195,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,4.57,328.72,N,0.44,0.38
29.36905,52.6137,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,1.64,315.09,N,0.44,0.38
29.36965,52.60924,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,2.26,304.32,N,0.44,0.38
29.62238,52.44673,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,2.99,312.99,N,0.45,0.39
29.71158,52.91803,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,0.7,308.55,N,0.43,0.38
29.73625,52.65207,2026-08-14,2201,2026-08-15,01:31,2026,8,15,N21,VIIRS,VIIRS,n,1.65,305.63,N,0.44,0.39
27.48881,52.96159,2026-08-14,2118,2026-08-15,00:48,2026,8,15,N20,VIIRS,VIIRS,n,2.92,309.8,N,0.72,0.75
29.26104,53.12071,2026-08-14,2116,2026-08-15,00:46,2026,8,15,N20,VIIRS,VIIRS,n,3.78,321.68,N,0.73,0.76
29.26138,53.11304,2026-08-14,2116,2026-08-15,00:46,2026,8,15,N20,VIIRS,VIIRS,n,3.78,319.13,N,0.73,0.76
29.37223,52.60566,2026-08-14,2116,2026-08-15,00:46,2026,8,15,N20,VIIRS,VIIRS,n,2.42,304.03,N,0.78,0.78
29.70988,52.91771,2026-08-14,2116,2026-08-15,00:46,2026,8,15,N20,VIIRS,VIIRS,n,0.68,297.9,N,0.75,0.77
