latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.49107,52.96497,2026-09-03,2144,2026-09-04,01:14,2026,9,4,N20,VIIRS,VIIRS,n,2.04,307.59,N,0.58,0.52
28.68466,52.0906,2026-09-03,2144,2026-09-04,01:14,2026,9,4,N20,VIIRS,VIIRS,n,2.11,330.51,N,0.34,0.56
29.16484,52.79675,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.53,301.29,N,0.62,0.54
29.16978,52.79737,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.53,306.63,N,0.62,0.54
29.19596,52.84013,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,4.52,313.77,N,0.62,0.54
29.25725,53.11929,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,6.56,335.03,N,0.59,0.53
29.36796,52.6119,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.35,301.92,N,0.32,0.55
29.36823,52.60869,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.35,316.78,N,0.32,0.55
29.62471,52.44649,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.34,318.17,N,0.33,0.55
29.73888,52.65246,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,0.5,301.76,N,0.32,0.55
29.81944,51.25494,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.61,312.57,N,0.39,0.59
29.82457,51.2604,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.61,331.28,N,0.39,0.59
29.8249,51.25599,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.61,331.22,N,0.39,0.59
29.88731,52.7473,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.31,303.07,N,0.64,0.54
29.88741,52.74643,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.34,308.12,N,0.64,0.54
30.19172,51.71118,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,0.94,315.84,N,0.37,0.58
29.16092,52.79982,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.43,301.66,N,0.76,0.77
29.16335,52.79784,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.69,304.44,N,0.76,0.77
29.25369,53.1217,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.89,309.92,N,0.72,0.76
29.254,53.11386,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.9,311.47,N,0.73,0.76
29.25732,53.12162,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,3.49,320.91,N,0.72,0.76
29.25768,53.11379,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,3.49,313.16,N,0.72,0.76
29.26078,53.12225,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.89,300.56,N,0.72,0.76
29.26109,53.1144,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.9,304.72,N,0.73,0.76
29.36894,52.61158,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.59,298.73,N,0.78,0.78
29.88557,52.74531,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.56,300.96,N,0.77,0.77
29.88675,52.74144,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,3.28,303.49,N,0.77,0.77
