latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.89216,53.84186,2026-08-21,905,2026-08-21,12:35,2026,8,21,N21,VIIRS,VIIRS,n,20.83,354.94,D,0.4,0.44
30.23659,52.11298,2026-08-21,905,2026-08-21,12:35,2026,8,21,N21,VIIRS,VIIRS,n,6.56,339.49,D,0.49,0.48
29.18817,52.84515,2026-08-21,529,2026-08-21,08:59,2026,8,21,Terra,MODIS,MODIS,49,6.83,321.01,D,1,1
27.48765,52.9669,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,3.97,310.25,N,0.49,0.49
28.68333,52.09347,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,3.58,329.93,N,0.42,0.45
29.12364,52.64548,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,0.71,305.18,N,0.44,0.46
29.19196,52.8441,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,2.16,312.08,N,0.45,0.47
29.19288,52.83975,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,2.16,315.76,N,0.45,0.47
29.25679,53.12273,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,6.93,339.72,N,0.47,0.47
29.36846,52.61063,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,2.75,326.08,N,0.43,0.46
29.502,51.40755,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,1.52,306.05,N,0.56,0.43
29.62199,52.44853,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,0.82,306.77,N,0.42,0.45
29.62606,52.44961,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,0.96,307.43,N,0.42,0.45
29.88609,52.74673,2026-08-20,2246,2026-08-21,02:16,2026,8,21,N20,VIIRS,VIIRS,n,1,303.59,N,0.43,0.46
27.4875,52.96804,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,2.66,315.02,N,0.39,0.36
27.48952,52.97655,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,2.28,311.89,N,0.39,0.36
27.52871,53.28868,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,1.12,311.06,N,0.39,0.36
28.68068,52.0941,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,2.51,330.97,N,0.38,0.36
29.12243,52.64714,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,0.43,303.33,N,0.38,0.36
29.19256,52.84338,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,2.68,334.01,N,0.38,0.36
29.19319,52.83947,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,2.68,315.69,N,0.38,0.36
29.256,53.12386,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,2.32,317.05,N,0.39,0.36
29.25664,53.11992,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,2.32,330.26,N,0.39,0.36
29.36574,52.61112,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,2.27,316.18,N,0.38,0.36
29.36903,52.6118,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,2.27,329.01,N,0.38,0.36
29.50394,51.40769,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,1.19,310.98,N,0.39,0.36
29.58225,52.57266,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,1.07,307.55,N,0.38,0.36
29.71202,52.86611,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,0.51,301.98,N,0.38,0.36
29.73541,52.65557,2026-08-20,2227,2026-08-21,01:57,2026,8,21,N,VIIRS,VIIRS,n,1.67,311.17,N,0.38,0.36
28.39503,53.11875,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,4.45,313.78,N,0.57,0.43
28.39644,53.11784,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,3.47,310,N,0.57,0.43
28.68138,52.09426,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,2.57,310.35,N,0.44,0.46
28.68185,52.08987,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,2.89,314.47,N,0.44,0.46
29.11506,53.21045,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,0.48,304.48,N,0.38,0.44
29.12043,52.64732,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,1.08,303.98,N,0.41,0.45
29.19397,52.84439,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,3.17,312.98,N,0.4,0.44
29.19443,52.84011,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,3.36,312.64,N,0.4,0.45
29.25737,53.12099,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,7.1,350.37,N,0.39,0.44
29.36838,52.61187,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,3.94,326.18,N,0.42,0.45
29.62227,52.44555,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,1.75,309.52,N,0.43,0.46
29.87918,53.1131,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,0.73,304.06,N,0.4,0.44
