latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.36661,52.61268,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,4.15,321.11,N,0.54,0.51
29.36694,52.6119,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,3.66,316.66,N,0.54,0.51
29.62288,52.44597,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,0.96,309.96,N,0.52,0.5
29.62385,52.4486,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,0.96,308.42,N,0.52,0.5
27.47996,52.97144,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.9,309.03,N,0.47,0.4
27.48785,52.96791,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,2.65,323.86,N,0.47,0.4
28.5957,53.49281,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.06,308.85,N,0.46,0.39
28.68301,52.0949,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.63,307.82,N,0.53,0.42
28.68368,52.08951,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.63,315.84,N,0.53,0.42
28.68517,52.08999,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.87,319.38,N,0.53,0.42
28.90935,53.65554,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.64,303.82,N,0.45,0.39
29.19354,52.84543,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,4.41,316.89,N,0.5,0.41
29.1942,52.84021,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,4.41,335.28,N,0.5,0.41
29.2555,53.11843,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,2.22,322.68,N,0.48,0.4
29.25917,53.11906,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.7,328.06,N,0.48,0.4
29.33655,52.56221,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.79,302.94,N,0.51,0.41
29.36875,52.61338,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.9,320.02,N,0.51,0.41
29.36896,52.61142,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,3.77,327.51,N,0.51,0.41
29.36938,52.60818,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.9,304.7,N,0.51,0.41
29.62335,52.44608,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.46,307.3,N,0.53,0.42
29.73727,52.65131,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.56,300.92,N,0.51,0.41
29.87958,52.86904,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.98,298.17,N,0.5,0.41
29.88005,52.87061,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.89,299.39,N,0.5,0.41
27.47872,52.96968,2026-09-18,2144,2026-09-19,01:14,2026,9,19,N,VIIRS,VIIRS,n,0.92,313.41,N,0.37,0.58
27.48444,52.96646,2026-09-18,2144,2026-09-19,01:14,2026,9,19,N,VIIRS,VIIRS,n,1.76,326.14,N,0.37,0.58
27.48984,52.96705,2026-09-18,2144,2026-09-19,01:14,2026,9,19,N,VIIRS,VIIRS,n,1.76,309.17,N,0.37,0.58
28.6811,52.09021,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,3.56,330.28,N,0.43,0.62
29.1229,52.64596,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,0.55,303.92,N,0.4,0.6
29.19053,52.84298,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,2.89,304.36,N,0.39,0.6
29.25739,53.12004,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,h,4.92,367,N,0.38,0.59
29.3398,52.55843,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,1.53,299.22,N,0.41,0.61
29.36763,52.61031,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,2.52,321.07,N,0.41,0.6
29.6235,52.44555,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,1.59,308.37,N,0.42,0.61
29.73576,52.65311,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,1.1,304.52,N,0.41,0.61
