latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.20384,54.48423,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.1,301.06,N,0.44,0.46
29.25695,53.12481,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.03,316.88,N,0.56,0.43
29.25808,53.11917,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.19,322.32,N,0.56,0.43
29.26208,52.50991,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,0.85,305.76,N,0.52,0.42
29.36717,52.61126,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.06,317.03,N,0.52,0.42
29.37093,52.61228,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.06,309.26,N,0.52,0.42
29.62568,52.44893,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,0.44,305,N,0.51,0.41
29.73482,52.65401,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.36,304.44,N,0.52,0.41
29.83596,51.24217,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.08,311.99,N,0.45,0.39
29.84616,51.26667,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.32,338.25,N,0.45,0.39
29.84692,51.26256,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.32,311.93,N,0.45,0.39
29.84769,51.25838,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.83,308.71,N,0.45,0.39
29.84849,51.25406,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.83,311.87,N,0.45,0.39
29.88449,52.74596,2026-09-04,2244,2026-09-05,02:14,2026,9,5,N,VIIRS,VIIRS,n,1.74,304.3,N,0.52,0.42
27.48829,52.96759,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,2.09,315.31,N,0.39,0.36
28.38389,52.98529,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,1.1,308.76,N,0.39,0.36
28.41156,53.231,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,2.51,312.7,N,0.39,0.36
28.68133,52.09263,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,3.5,330.26,N,0.4,0.37
29.19079,52.84196,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,2.71,329.89,N,0.39,0.36
29.1941,52.84262,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,2.71,311.28,N,0.39,0.36
29.2008,54.48355,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.04,309.9,N,0.39,0.36
29.25483,53.12241,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,4.4,329.14,N,0.39,0.36
29.3676,52.61011,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.22,328.72,N,0.4,0.37
29.6222,52.44757,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.57,315,N,0.4,0.37
29.73557,52.65208,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,0.63,305.21,N,0.4,0.37
29.83376,51.24143,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.7,311.3,N,0.43,0.38
29.83646,51.23936,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.51,314.05,N,0.43,0.38
29.83724,51.24212,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.7,313.74,N,0.43,0.38
29.84455,51.26791,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.02,315.71,N,0.43,0.38
29.84521,51.26291,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.59,328.91,N,0.43,0.38
29.84865,51.26388,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.59,312.37,N,0.43,0.38
29.8847,52.7452,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.6,315.09,N,0.4,0.37
31.01395,52.94535,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.16,303.93,N,0.4,0.37
29.88503,52.74052,2026-09-04,2125,2026-09-05,00:55,2026,9,5,N20,VIIRS,VIIRS,n,2.36,303.81,N,0.62,0.71
29.88978,52.73938,2026-09-04,2125,2026-09-05,00:55,2026,9,5,N20,VIIRS,VIIRS,n,2.1,301.35,N,0.62,0.71
27.48799,52.96145,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,1.94,309.88,N,0.57,0.69
27.4898,52.96077,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.15,306.84,N,0.57,0.69
28.38968,52.9829,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,4.18,316.92,N,0.58,0.7
28.68309,52.08655,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.85,314.87,N,0.66,0.73
28.68503,52.08562,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.45,314.6,N,0.66,0.73
29.25665,53.12079,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.73,306.76,N,0.58,0.7
29.25702,53.11469,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.73,321.89,N,0.58,0.7
29.25756,53.1207,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.83,301.58,N,0.58,0.7
29.25788,53.11459,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,4.38,329.46,N,0.58,0.7
29.3685,52.60876,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.58,306.38,N,0.62,0.72
29.37062,52.60766,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.69,309.48,N,0.62,0.72
