latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
30.60785,53.17569,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,7,17.49,321.09,D,2.73,1.58
27.93105,52.44288,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,2.33,335.33,D,0.66,0.73
29.25544,53.122,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,5.26,342.74,D,0.74,0.76
29.25812,53.1231,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,3.67,342.92,D,0.74,0.76
29.6936,51.52113,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,8.37,348.32,D,0.6,0.71
29.69855,51.52173,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,6.77,342.21,D,0.6,0.71
29.71419,51.77996,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,8.72,337.49,D,0.62,0.72
29.71767,51.78083,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,7.1,338.82,D,0.62,0.72
29.82364,51.29435,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,3.94,335.8,D,0.58,0.7
29.82396,51.30046,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,3.94,338.91,D,0.59,0.7
29.82433,51.3076,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,7.54,348.42,D,0.59,0.7
29.83007,51.292,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,8.7,335.54,D,0.58,0.7
29.83076,51.30521,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,8.79,337.63,D,0.59,0.7
29.83565,51.27362,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,2.47,336.45,D,0.58,0.7
29.84247,51.27895,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,7.33,344.74,D,0.58,0.7
29.8427,51.28341,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,7.33,347.3,D,0.58,0.7
29.88567,51.23774,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,h,15.8,367,D,0.58,0.7
29.88583,51.23479,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,6.51,342.37,D,0.58,0.7
29.88605,51.23881,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,16.47,356.45,D,0.58,0.7
29.89212,51.23603,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,h,8.31,367,D,0.58,0.7
29.89249,51.23722,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,7.13,350.8,D,0.58,0.7
30.2492,51.23138,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,7.49,342.27,D,0.58,0.7
30.2495,51.2371,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,12.28,346.89,D,0.58,0.7
27.93267,52.44386,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,15.92,352.17,D,0.55,0.51
28.85271,52.43344,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,19,344.01,D,0.57,0.52
28.85413,52.43268,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,14.04,350.04,D,0.57,0.52
29.25787,53.12451,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,l,18.76,344.94,D,0.63,0.54
29.71824,51.77595,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,l,7.74,338.35,D,0.53,0.5
29.82233,51.29702,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,10.34,347.82,D,0.5,0.49
29.82282,51.30223,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,13.97,336.03,D,0.5,0.49
29.82673,51.29574,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,10.34,351.21,D,0.5,0.49
29.82773,51.30631,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,h,13.97,367,D,0.5,0.49
29.83164,51.29977,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,6,340.51,D,0.5,0.49
29.83217,51.30544,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,6,344,D,0.5,0.49
29.83607,51.29888,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,6,345.68,D,0.5,0.49
29.83834,51.27546,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,l,10.71,340.4,D,0.49,0.49
29.83911,51.28345,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,h,10.72,367,D,0.49,0.49
29.84309,51.27787,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,10.72,346.46,D,0.49,0.49
29.84351,51.28215,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,10.72,351.92,D,0.49,0.49
29.84394,51.28662,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,14.49,346.95,D,0.5,0.49
29.84839,51.28593,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,l,2.51,337.36,D,0.5,0.49
29.85072,51.2634,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,l,4.71,337.81,D,0.49,0.49
29.88424,51.23732,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,11.58,353.53,D,0.49,0.49
29.88862,51.23605,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,11.85,354.27,D,0.49,0.49
29.88903,51.24017,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,l,13,342.89,D,0.49,0.49
29.89305,51.23525,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,11.85,348.32,D,0.49,0.49
30.25357,51.23883,2026-09-08,1011,2026-09-08,13:41,2026,9,8,N21,VIIRS,VIIRS,n,25.24,343.39,D,0.5,0.49
29.7144,51.77732,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,1.9,337.61,D,0.52,0.41
29.71816,51.77651,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,5.88,344.42,D,0.52,0.41
29.8233,51.29779,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,16.31,355.83,D,0.54,0.42
29.82445,51.29547,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,19.65,348,D,0.54,0.42
29.82555,51.30103,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,19.65,346.38,D,0.54,0.42
29.82718,51.29722,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,16.31,352.43,D,0.54,0.42
29.82823,51.3027,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,17.02,348.41,D,0.54,0.42
29.82835,51.29489,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,5.99,342.15,D,0.54,0.42
29.82922,51.30787,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,17.02,348.16,D,0.54,0.42
29.82944,51.30044,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,5.99,343.38,D,0.54,0.42
29.83047,51.30567,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,8.19,354.22,D,0.54,0.42
29.83208,51.30192,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,12.54,341.55,D,0.54,0.42
29.83329,51.29964,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,5.99,347.36,D,0.54,0.42
29.84143,51.27993,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,8.97,349.23,D,0.54,0.42
29.84268,51.28627,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,8.97,348.12,D,0.54,0.42
29.84374,51.29169,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,2.56,338,D,0.54,0.42
29.8454,51.27972,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,8.97,339.32,D,0.54,0.42
29.84653,51.28551,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,8.97,340.54,D,0.54,0.42
29.87957,51.27007,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,4.28,340.78,D,0.54,0.42
29.88333,51.2688,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,4.28,339.8,D,0.54,0.42
29.88574,51.23985,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,6.77,340.5,D,0.55,0.42
29.88964,51.23926,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,22.96,349.18,D,0.55,0.42
29.25435,53.12219,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,h,6.72,367,D,0.34,0.56
29.25713,53.12239,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,6.15,356.51,D,0.34,0.56
29.71434,51.77312,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,l,4.93,337.46,D,0.39,0.6
29.71459,51.77341,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,2.54,337.04,D,0.4,0.6
29.82125,51.29491,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,6.47,350.97,D,0.42,0.61
29.82238,51.29941,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,h,6.47,367,D,0.42,0.61
29.82343,51.30359,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.73,330.31,D,0.42,0.61
29.82709,51.29455,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.34,340.66,D,0.42,0.61
29.82826,51.29917,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.34,339.25,D,0.42,0.61
29.82928,51.30326,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,h,9.57,367,D,0.42,0.61
29.8302,51.3069,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,9.57,348.72,D,0.42,0.61
29.83393,51.29818,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.34,346.65,D,0.42,0.61
29.83958,51.27338,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,l,2.21,336.63,D,0.42,0.61
29.84161,51.28145,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.32,341.63,D,0.42,0.61
29.84306,51.28725,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.32,343.56,D,0.42,0.61
29.84616,51.27597,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,7.27,354.98,D,0.42,0.61
29.87994,51.26866,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,9.02,344.51,D,0.42,0.61
29.88621,51.23166,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.19,337.32,D,0.42,0.61
28.50289,54.44812,2026-09-08,905,2026-09-08,12:35,2026,9,8,N,VIIRS,VIIRS,l,9.5,345.44,D,0.59,0.53
27.5515,52.8776,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,45,7.74,321.6,D,1.52,1.22
28.96846,53.21223,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,18,6.18,316.23,D,1.5,1.21
29.26512,53.23583,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,29,7.55,318.19,D,1.49,1.21
29.26772,53.22134,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,53,10.66,320,D,1.49,1.2
29.48084,53.37495,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,26,5.9,316.09,D,1.51,1.21
29.58702,52.52475,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,31,6.76,322.86,D,1.33,1.14
29.67573,52.54943,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,17,7.47,316.38,D,1.33,1.14
29.80386,53.73471,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,40,7.95,318.3,D,1.57,1.23
29.81171,53.73074,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,58,10.99,319.99,D,1.57,1.23
29.82066,51.30629,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,62,10.57,321.84,D,1.15,1.07
29.82254,51.29463,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,63,11,322.35,D,1.15,1.07
29.83002,51.30786,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,81,25.07,332.66,D,1.15,1.07
29.83192,51.29599,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,85,33.63,337.54,D,1.15,1.07
29.84309,51.28625,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,83,29.6,335.34,D,1.15,1.07
30.02698,53.71513,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,44,5.76,315.25,D,1.55,1.23
30.27298,53.26297,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,27,5.31,314.52,D,1.43,1.18
29.83264,51.30032,2026-09-08,16,2026-09-08,03:46,2026,9,8,Aqua,MODIS,MODIS,36,11.87,309.17,N,1.48,1.2
29.84475,51.28767,2026-09-08,16,2026-09-08,03:46,2026,9,8,Aqua,MODIS,MODIS,85,18.74,314.61,N,1.49,1.2
29.89193,51.24946,2026-09-08,16,2026-09-08,03:46,2026,9,8,Aqua,MODIS,MODIS,58,7.92,304.38,N,1.5,1.21
