latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.92586,51.20658,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,5.45,324.05,N,0.4,0.37
29.92682,51.24131,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.22,310.5,N,0.4,0.37
29.92755,51.2371,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.16,319.06,N,0.4,0.37
29.92786,51.21517,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.42,338.17,N,0.4,0.37
29.92829,51.23282,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.16,326.92,N,0.4,0.37
29.92855,51.21115,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,5.45,339.42,N,0.4,0.37
29.92903,51.22853,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.72,329.8,N,0.4,0.37
29.92977,51.22423,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.72,315.39,N,0.4,0.37
29.93051,51.21997,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.25,323.53,N,0.4,0.37
29.93234,51.22947,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.72,317.87,N,0.4,0.37
29.93309,51.22516,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.72,307.17,N,0.4,0.37
29.93383,51.22087,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.25,308.09,N,0.4,0.37
29.97513,52.92649,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,0.7,300.75,N,0.46,0.39
30.07963,51.58018,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.63,307.87,N,0.41,0.37
27.47893,52.97029,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.43,312.81,N,0.42,0.37
27.48639,52.96731,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.61,327.11,N,0.42,0.37
28.10944,53.91733,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,0.78,308.46,N,0.4,0.37
28.68381,52.09304,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.65,330.45,N,0.46,0.39
29.19049,52.84292,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.08,314.37,N,0.43,0.38
29.19398,52.84362,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.71,326.15,N,0.43,0.38
29.19748,52.84431,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.71,306.96,N,0.43,0.38
29.20206,54.48322,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.09,305.97,N,0.39,0.36
29.25687,53.12342,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.62,328.35,N,0.43,0.38
29.25746,53.11905,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,3.05,319.69,N,0.43,0.38
29.36882,52.61359,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.33,328.52,N,0.44,0.39
29.43574,52.38543,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,0.84,297.84,N,0.45,0.39
29.62461,52.44652,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.37,312.71,N,0.45,0.39
29.91413,51.20203,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.14,319.56,N,0.52,0.41
29.9171,51.2094,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,7.33,337.9,N,0.52,0.41
29.91789,51.2031,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,7.33,342.53,N,0.52,0.41
29.92084,51.21066,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,7.33,338.75,N,0.52,0.41
29.92163,51.20431,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,7.33,334.68,N,0.52,0.41
29.92302,51.2131,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,6.25,316.43,N,0.52,0.41
29.92373,51.23973,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.75,305.68,N,0.52,0.41
29.92375,51.20686,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,6.18,346.94,N,0.52,0.41
29.92432,51.23486,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.75,325.02,N,0.52,0.41
29.92458,51.21184,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.52,346.47,N,0.52,0.41
29.92515,51.23845,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,4.16,322.33,N,0.52,0.41
29.92534,51.20575,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.52,311.3,N,0.52,0.41
29.92575,51.23361,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,3.49,330.86,N,0.52,0.41
29.92635,51.22879,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,3.49,310.48,N,0.52,0.41
29.92679,51.21412,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,6.25,349.91,N,0.52,0.41
29.92696,51.22387,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.27,311.07,N,0.52,0.41
29.92748,51.2082,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,6.18,307.82,N,0.52,0.41
29.92757,51.24009,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.92,311.3,N,0.52,0.41
29.92761,51.21865,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.27,312.32,N,0.52,0.41
29.92817,51.23507,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.92,321.48,N,0.52,0.41
29.92833,51.21289,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.52,339.02,N,0.52,0.41
29.92875,51.23021,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,4.22,332.24,N,0.52,0.41
29.92934,51.22537,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,4.22,317.74,N,0.52,0.41
29.92992,51.2205,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,4.06,326.61,N,0.52,0.41
29.93022,51.22894,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.82,335.7,N,0.52,0.41
29.93081,51.22413,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.26,314.25,N,0.52,0.41
29.93144,51.21913,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.26,312.45,N,0.52,0.41
29.97309,52.92688,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,0.87,300.34,N,0.44,0.38
28.10962,53.9178,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,0.57,306.7,N,0.52,0.5
28.11417,53.91837,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.52,313.58,N,0.52,0.5
28.68246,52.09341,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.5,314.85,N,0.34,0.56
28.68274,52.09004,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.5,312.09,N,0.34,0.56
29.19032,52.84294,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.97,305.41,N,0.62,0.54
29.25703,53.12056,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,6.33,334.35,N,0.6,0.53
29.36772,52.61155,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,3.06,330.26,N,0.32,0.55
29.43796,52.38189,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,0.91,304.77,N,0.33,0.55
29.62437,52.44788,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.19,318.02,N,0.33,0.55
29.73371,52.65307,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.26,306.5,N,0.32,0.55
29.88292,52.74539,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.38,304.9,N,0.32,0.55
29.91105,51.20322,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,5.04,307.97,N,0.4,0.6
29.91641,51.20575,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,5.04,347.6,N,0.4,0.6
29.91683,51.19988,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,5.8,314.45,N,0.4,0.6
29.92169,51.20932,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.9,339.89,N,0.4,0.6
29.92217,51.20262,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,8.83,326.9,N,0.4,0.6
29.92487,51.24174,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.61,311.89,N,0.39,0.6
29.92512,51.23827,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.85,322.29,N,0.4,0.6
29.92536,51.23502,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.85,336.46,N,0.4,0.6
29.92558,51.23195,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,3.51,319.12,N,0.4,0.6
29.92581,51.22876,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,3.51,315.5,N,0.4,0.6
29.92605,51.22546,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.9,307.74,N,0.4,0.6
29.9263,51.22191,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.9,315.13,N,0.4,0.6
29.92662,51.2176,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.9,313.94,N,0.4,0.6
29.927,51.21235,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.9,340.22,N,0.4,0.6
29.93116,51.23117,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.41,318.43,N,0.4,0.6
29.93139,51.22794,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.41,319.34,N,0.4,0.6
29.93186,51.22157,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.05,318.09,N,0.4,0.6
29.93212,51.21791,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.43,311.51,N,0.4,0.6
30.07322,51.58567,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.67,307.72,N,0.38,0.59
