latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.73591,52.65556,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.56,309.54,N,0.38,0.36
29.7429,53.24678,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.39,298.86,N,0.39,0.36
29.87801,52.87005,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.73,324.72,N,0.38,0.36
29.88601,52.88396,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.59,301.69,N,0.38,0.36
30.63554,52.36185,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.62,298.44,N,0.39,0.36
27.48664,52.96783,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.99,310.11,N,0.56,0.43
28.38397,52.93602,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,2.4,324.22,N,0.39,0.44
28.68144,52.09035,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,2.52,317.29,N,0.43,0.46
29.11993,52.64679,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,0.78,300.6,N,0.41,0.45
29.19369,52.84193,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,3.9,345.71,N,0.4,0.44
29.19416,52.8377,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,2.25,309.7,N,0.4,0.44
29.19773,52.84269,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,3.9,304.88,N,0.4,0.44
29.25426,53.11996,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,5.24,315.82,N,0.39,0.44
29.25626,53.12003,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,6.8,337.48,N,0.39,0.44
29.25825,53.12055,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,5.24,340.05,N,0.39,0.44
29.36771,52.61241,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,2.76,326.48,N,0.41,0.45
29.62147,52.44851,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.06,307.73,N,0.43,0.46
29.62564,52.44912,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,0.49,301.47,N,0.43,0.46
29.73586,52.65316,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.38,304.22,N,0.42,0.45
29.74338,53.2457,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,0.67,298.85,N,0.39,0.44
29.8059,52.72565,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.6,300.28,N,0.41,0.45
29.80637,52.72141,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.6,316.86,N,0.41,0.45
29.88066,52.87169,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.75,301.44,N,0.41,0.45
