latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.88165,52.74783,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.35,306.95,N,0.41,0.61
29.88651,52.74838,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,1.09,311.7,N,0.41,0.61
29.92836,51.19143,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.56,327.35,N,0.33,0.55
29.92854,51.19206,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,3.92,325.38,N,0.33,0.55
29.92904,51.1886,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.56,332.85,N,0.33,0.55
29.9292,51.18922,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,3.92,339.76,N,0.33,0.55
29.93233,51.19696,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.27,314.31,N,0.33,0.55
29.93254,51.19754,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,6.45,316.33,N,0.33,0.55
29.93297,51.19428,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.27,353.48,N,0.33,0.55
29.93316,51.19488,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,6.45,354.1,N,0.33,0.55
29.93363,51.19148,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,h,7.56,367,N,0.33,0.55
29.9338,51.1921,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,h,9.76,367,N,0.33,0.55
29.93445,51.18927,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,9.76,310.99,N,0.33,0.55
29.93496,51.20816,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,1.54,304.03,N,0.33,0.55
29.93697,51.19968,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,6.63,333.32,N,0.33,0.55
29.93716,51.20033,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.04,323.57,N,0.33,0.55
29.93759,51.19703,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,h,7.39,367,N,0.33,0.55
29.93778,51.19765,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,h,6.45,367,N,0.33,0.55
29.93824,51.1943,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.39,345.26,N,0.33,0.55
29.93841,51.19492,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,6.45,335.41,N,0.33,0.55
27.48704,52.96703,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.93,318.87,N,0.39,0.36
27.52959,53.28524,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.25,318.82,N,0.38,0.36
28.68382,52.09307,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,2.75,328.22,N,0.4,0.37
28.76568,52.73911,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.6,300.83,N,0.39,0.36
28.76596,52.75984,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.48,298.35,N,0.39,0.36
28.76656,52.75583,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.4,309.48,N,0.39,0.36
28.76897,52.73988,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.6,302.64,N,0.39,0.36
28.7692,52.75867,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.4,297.62,N,0.39,0.36
28.76979,52.75468,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.64,298.09,N,0.39,0.36
29.12197,52.64656,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.94,302.47,N,0.39,0.36
29.19113,52.84334,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,2.4,336.05,N,0.39,0.36
29.19172,52.83933,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.14,304.08,N,0.39,0.36
29.19444,52.84401,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,2.4,313.6,N,0.39,0.36
29.19503,52.84,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.14,315.27,N,0.39,0.36
29.19562,52.83598,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.14,302.45,N,0.39,0.36
29.19775,52.84468,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.13,308.51,N,0.39,0.36
29.20118,54.48302,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.16,308.93,N,0.39,0.36
29.25833,53.12086,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,3.41,335.71,N,0.39,0.36
29.36824,52.61176,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,3.66,334.75,N,0.4,0.37
29.58438,52.5719,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.35,304.07,N,0.4,0.37
29.62346,52.44531,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.35,301.18,N,0.4,0.37
29.73569,52.6544,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.37,309.99,N,0.4,0.37
29.88445,52.74697,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.34,310.73,N,0.4,0.37
29.92896,51.19123,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,5.73,316.94,N,0.44,0.38
29.93241,51.19222,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,5.73,348.68,N,0.44,0.38
29.9352,51.19806,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,9.73,339.41,N,0.44,0.38
29.93586,51.19322,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,13.86,346.19,N,0.44,0.38
29.93736,51.20848,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.4,305.41,N,0.44,0.38
29.97362,52.92601,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.53,299.48,N,0.39,0.36
31.15238,52.69097,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.72,299.51,N,0.4,0.37
27.48614,52.9687,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.84,316.96,N,0.47,0.48
27.48726,52.96581,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.61,323.43,N,0.47,0.48
28.68324,52.08991,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.22,320.67,N,0.55,0.51
28.76566,52.75491,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.18,308.59,N,0.5,0.49
28.7674,52.73805,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.12,305.83,N,0.51,0.49
28.77017,52.75583,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.18,300.77,N,0.5,0.49
29.19125,52.84508,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.47,315.46,N,0.5,0.49
29.19181,52.83961,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.47,324.9,N,0.5,0.49
29.1968,52.84216,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.1,307.06,N,0.5,0.49
29.25581,53.12021,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,6.2,344.03,N,0.49,0.48
29.36684,52.61204,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.55,318.42,N,0.52,0.5
29.62344,52.44637,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,0.92,308.39,N,0.54,0.51
29.92911,51.19088,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,2.31,316.31,N,0.32,0.55
29.93361,51.1983,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.7,309.54,N,0.32,0.55
29.93401,51.19362,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.7,332.29,N,0.32,0.55
29.93816,51.20522,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.44,303.85,N,0.32,0.55
29.93891,51.19637,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.7,313.45,N,0.32,0.55
29.88518,52.7479,2026-09-12,2153,2026-09-13,01:23,2026,9,13,N,VIIRS,VIIRS,n,1.93,305.51,N,0.52,0.5
27.48614,52.96497,2026-09-12,2121,2026-09-13,00:51,2026,9,13,N21,VIIRS,VIIRS,n,4.1,314.38,N,0.58,0.69
27.48821,52.96559,2026-09-12,2121,2026-09-13,00:51,2026,9,13,N21,VIIRS,VIIRS,n,4.3,313.89,N,0.58,0.69
28.67993,52.09139,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,3.5,318.57,N,0.67,0.74
28.68234,52.08778,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,4.41,313.71,N,0.67,0.74
28.76786,52.75504,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,3.58,309.4,N,0.61,0.71
28.76814,52.75464,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,2.33,309.31,N,0.61,0.71
28.76858,52.74091,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,5.58,313.78,N,0.61,0.71
28.76894,52.74068,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,4.7,315.02,N,0.61,0.71
29.19451,52.84106,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,3.58,306.38,N,0.61,0.71
29.19462,52.841,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,4.58,306.27,N,0.61,0.71
29.2575,53.12052,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,7.43,344.55,N,0.59,0.7
29.25892,53.11821,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,8.49,341.94,N,0.59,0.7
29.36992,52.61191,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,2.66,305.95,N,0.63,0.72
29.62438,52.44675,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,0.99,306.34,N,0.65,0.73
29.88529,52.74579,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,2.23,306.51,N,0.63,0.72
