latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.81397,51.30429,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,7.08,367,D,0.34,0.56
29.81719,51.30086,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,13.5,353.79,D,0.34,0.56
29.81798,51.3042,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,8.23,367,D,0.34,0.56
29.81967,51.31131,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.61,351.89,D,0.34,0.56
29.82041,51.31446,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.61,353.1,D,0.34,0.56
29.82248,51.30068,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,9.55,337.76,D,0.34,0.56
29.82326,51.30398,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,17.66,367,D,0.34,0.56
29.88557,51.22832,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,5.21,336.22,D,0.34,0.56
29.88687,51.23396,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,7.75,367,D,0.34,0.56
29.89062,51.22706,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,2.32,341.04,D,0.34,0.56
29.91414,52.72225,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,3.78,337.96,D,0.55,0.51
29.91599,52.72305,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,3.09,336.52,D,0.55,0.51
29.16407,52.29947,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,3.51,336.05,D,0.71,0.75
29.16438,52.30029,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,7.9,335.91,D,0.71,0.75
29.25546,53.12017,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.73,349.78,D,0.63,0.72
29.25924,53.12161,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.56,342.88,D,0.63,0.72
29.32459,52.63623,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,6.06,339.6,D,0.67,0.74
29.80421,51.29848,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.97,338,D,0.77,0.78
29.80668,51.29786,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,9,344.03,D,0.77,0.78
29.81218,51.29954,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.97,342,D,0.77,0.78
29.81474,51.29913,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,9,341.06,D,0.77,0.78
29.81495,51.30904,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.97,333.95,D,0.77,0.78
29.8172,51.30742,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,21.23,342.99,D,0.77,0.77
29.82015,51.30059,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,7.65,348.02,D,0.77,0.78
29.82244,51.30844,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,7.65,336.72,D,0.77,0.78
29.82267,51.29996,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5,339.06,D,0.77,0.78
29.81455,51.30003,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,72,15.44,311.86,N,1.54,1.22
29.82223,51.3175,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,43,9.32,305.18,N,1.54,1.22
29.82532,51.30128,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,52,11.29,307.6,N,1.54,1.22
29.80978,51.29906,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,6.07,315.99,N,0.78,0.78
29.81238,51.30037,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.59,320.71,N,0.78,0.78
29.81468,51.29239,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.59,324.51,N,0.78,0.78
29.81765,51.29807,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,6.07,316.99,N,0.78,0.78
29.81982,51.2907,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,12.88,333.74,N,0.78,0.78
29.82252,51.30731,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.51,316.8,N,0.78,0.78
29.82547,51.29725,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.51,309.27,N,0.78,0.78
29.83847,51.27878,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.25,309.56,N,0.78,0.78
29.84013,51.27313,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.25,327.91,N,0.78,0.78
29.88251,51.23146,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.24,305.87,N,0.77,0.78
29.8888,51.22916,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.55,317.49,N,0.77,0.78
29.89016,51.23109,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.74,316.52,N,0.77,0.78
29.89618,51.22974,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.11,308.07,N,0.77,0.78
27.48124,52.97324,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.8,306.37,N,0.46,0.63
27.4881,52.97047,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.74,314.7,N,0.46,0.63
27.48959,52.96951,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.37,310.89,N,0.46,0.63
28.68434,52.09607,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.11,321.87,N,0.38,0.59
28.68529,52.09212,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.42,305.37,N,0.38,0.59
29.12361,52.64558,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,0.69,299.4,N,0.4,0.6
29.12405,52.64792,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,0.67,302.65,N,0.4,0.6
29.19076,52.84283,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.64,305.46,N,0.41,0.61
29.19633,52.84408,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.83,312.72,N,0.41,0.61
29.25353,53.12368,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.77,319.31,N,0.43,0.62
29.25462,53.11939,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.77,310.23,N,0.43,0.62
29.25906,53.12547,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.76,318.63,N,0.43,0.62
29.26014,53.12118,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.76,315.21,N,0.43,0.62
29.34716,51.76006,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.32,310.51,N,0.35,0.57
29.35935,51.73241,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.11,316.35,N,0.35,0.57
29.36342,51.73833,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.9,317.5,N,0.35,0.57
29.36431,51.73465,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.11,317.66,N,0.35,0.57
29.36981,52.61235,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2,317.55,N,0.4,0.6
29.62546,52.44758,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,0.79,306.76,N,0.38,0.59
29.80985,51.29924,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.56,310.5,N,0.32,0.55
29.81414,51.30352,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,308.03,N,0.32,0.55
29.81506,51.29964,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,332.54,N,0.32,0.55
29.81594,51.2959,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,345.82,N,0.32,0.55
29.81667,51.29284,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,347.4,N,0.32,0.55
29.81732,51.29005,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,4.97,308.47,N,0.32,0.55
29.81782,51.31043,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.14,307.95,N,0.33,0.55
29.81858,51.30717,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.14,325.12,N,0.32,0.55
29.8194,51.3037,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,309.31,N,0.32,0.55
29.8203,51.29989,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,316.03,N,0.32,0.55
29.82116,51.29628,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,313.55,N,0.32,0.55
29.8219,51.29308,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,324.5,N,0.32,0.55
29.82282,51.3117,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.97,315.49,N,0.33,0.55
29.82371,51.30793,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.97,324.99,N,0.32,0.55
29.82462,51.30405,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,4.18,333.85,N,0.32,0.55
29.83558,51.27999,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.12,307.45,N,0.32,0.55
29.83617,51.27745,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.12,347.38,N,0.32,0.55
29.83678,51.27486,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,5.81,321.61,N,0.32,0.55
29.84022,51.28273,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.47,310.17,N,0.32,0.55
29.84087,51.27996,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.23,310.16,N,0.32,0.55
29.84152,51.27718,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.23,313.77,N,0.32,0.55
29.88362,51.23246,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.74,321.89,N,0.32,0.55
29.88766,52.74752,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.93,304.22,N,0.39,0.6
29.88804,51.23228,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.34,306.1,N,0.32,0.55
29.88864,51.22979,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.34,311.8,N,0.32,0.55
29.88884,51.23264,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.74,311.52,N,0.32,0.55
29.88941,51.23019,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.74,326.74,N,0.32,0.55
29.89317,51.23292,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.34,323.31,N,0.32,0.55
29.89374,51.23051,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.34,322.92,N,0.32,0.55
29.89395,51.23332,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.26,318.07,N,0.32,0.55
29.89451,51.23092,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.26,306.57,N,0.32,0.55
27.48665,52.96696,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.78,317.11,N,0.4,0.44
28.4536,53.08162,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.07,312.78,N,0.39,0.44
28.68277,52.09155,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.46,329.17,N,0.52,0.41
28.6947,54.40268,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.69,337.27,N,0.46,0.47
28.69726,54.40493,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.44,301.56,N,0.46,0.47
29.1214,52.64835,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,0.67,304.67,N,0.54,0.42
29.1932,52.84386,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.03,329.61,N,0.55,0.43
29.19426,52.83845,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.03,314.02,N,0.55,0.43
29.19707,52.8447,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.03,304.77,N,0.55,0.43
29.25653,53.12378,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.22,328.1,N,0.57,0.43
29.36256,51.73829,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.05,322.15,N,0.49,0.4
29.3635,51.73333,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.18,314.3,N,0.49,0.4
29.36763,52.61481,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.33,308.71,N,0.53,0.42
29.36868,52.60936,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.28,313.12,N,0.53,0.42
29.62332,52.44752,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.23,309.75,N,0.52,0.42
29.78149,53.00394,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1,302.18,N,0.55,0.43
29.81125,51.29831,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.92,321.62,N,0.46,0.39
29.8121,51.29367,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.45,308.95,N,0.46,0.39
29.81484,51.29887,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,6.02,339.01,N,0.46,0.39
29.81569,51.29416,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,341.72,N,0.46,0.39
29.81649,51.28982,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,330.76,N,0.46,0.39
29.81669,51.30896,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.49,307.71,N,0.46,0.39
29.81842,51.29948,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,6.02,330.54,N,0.46,0.39
29.81928,51.29473,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,333.76,N,0.46,0.39
29.8201,51.29025,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,326.43,N,0.46,0.39
29.82025,51.30968,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.12,344.19,N,0.46,0.39
29.82112,51.30491,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.95,348.91,N,0.46,0.39
29.82381,51.31042,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.12,306.74,N,0.46,0.39
29.8247,51.30552,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.95,311.23,N,0.46,0.39
29.83401,51.27475,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.94,318.47,N,0.46,0.39
29.83479,51.2705,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.6,319.27,N,0.46,0.39
29.83606,51.28368,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.04,308.26,N,0.46,0.39
29.83682,51.27951,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.94,340.53,N,0.46,0.39
29.8376,51.27525,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.94,330.4,N,0.46,0.39
29.83839,51.27095,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.6,311.91,N,0.46,0.39
29.88169,51.2309,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.55,310.81,N,0.45,0.39
29.8835,52.74811,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.72,309.41,N,0.53,0.42
29.88528,51.23138,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.87,312.14,N,0.45,0.39
29.88886,51.23192,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.87,328.97,N,0.45,0.39
29.89243,51.23254,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.76,333.22,N,0.45,0.39
27.48045,52.96925,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.83,311.63,N,0.46,0.47
27.4853,52.96517,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.39,312.7,N,0.46,0.47
27.48965,52.96577,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.27,308.48,N,0.46,0.47
28.45818,53.08231,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.83,311.65,N,0.47,0.48
