latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.8805,52.74886,2026-08-26,2318,2026-08-27,02:48,2026,8,27,N21,VIIRS,VIIRS,n,3.33,300.13,N,0.77,0.77
27.48717,52.96636,2026-08-26,2233,2026-08-27,02:03,2026,8,27,N20,VIIRS,VIIRS,n,2.21,310.65,N,0.5,0.41
28.68337,52.0932,2026-08-26,2233,2026-08-27,02:03,2026,8,27,N20,VIIRS,VIIRS,n,3.48,330.66,N,0.44,0.38
29.11674,53.21085,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,0.71,301.95,N,0.48,0.4
29.12284,52.64796,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,0.46,302.55,N,0.46,0.39
29.19268,52.84422,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,2.18,318.56,N,0.47,0.39
29.19353,52.83961,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,2.18,314.23,N,0.47,0.39
29.20035,54.48324,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,0.73,297.72,N,0.56,0.43
29.25823,53.12122,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,6.33,340.02,N,0.48,0.4
29.36685,52.61261,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,3.58,327.02,N,0.45,0.39
29.37037,52.61348,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,0.96,303.03,N,0.45,0.39
29.40644,52.79375,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,1.24,308.08,N,0.46,0.39
29.50365,51.4076,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,1.27,309.15,N,0.41,0.37
29.62216,52.71339,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,0.59,302.43,N,0.45,0.39
29.62341,52.44602,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,1.7,316.71,N,0.44,0.39
29.73556,52.65277,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,1.02,306.68,N,0.45,0.39
29.81162,51.23631,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,3.02,315.97,N,0.41,0.37
29.88614,52.74976,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,0.98,302.16,N,0.45,0.39
29.88698,52.74515,2026-08-26,2231,2026-08-27,02:01,2026,8,27,N20,VIIRS,VIIRS,n,1.52,303.45,N,0.45,0.39
27.47904,52.97037,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,1.35,311.17,N,0.41,0.37
27.48649,52.96741,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,1.66,308.89,N,0.41,0.37
28.64458,54.39703,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,0.56,302.78,N,0.39,0.36
28.68436,52.09132,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,2.6,322.13,N,0.46,0.39
29.11755,53.21066,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,0.63,299.84,N,0.42,0.38
29.19351,52.84504,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,2.26,321.77,N,0.43,0.38
29.19413,52.84055,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,2.26,318.39,N,0.43,0.38
29.19458,52.84314,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,2.63,321.34,N,0.43,0.38
29.20262,54.48331,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,0.9,304.19,N,0.39,0.36
29.25569,53.12315,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,4.15,329.71,N,0.42,0.38
29.36876,52.61439,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,1.67,306.47,N,0.44,0.38
29.36936,52.60988,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,1.67,323.01,N,0.44,0.38
29.40532,52.79597,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,1.45,308.66,N,0.44,0.38
29.50509,51.40664,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,1.67,310.56,N,0.5,0.41
29.6217,52.71199,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,0.44,304.02,N,0.44,0.38
29.62443,52.44874,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,1.65,311.76,N,0.45,0.39
29.73393,52.65445,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,1,303.76,N,0.44,0.39
29.81373,51.23804,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,3.09,313.14,N,0.51,0.41
29.88654,52.74622,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,1.91,306.65,N,0.44,0.38
30.10489,51.54885,2026-08-26,2214,2026-08-27,01:44,2026,8,27,N,VIIRS,VIIRS,n,2.18,308.52,N,0.5,0.41
27.47898,52.97082,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,3.46,308.62,N,0.58,0.52
28.68286,52.09201,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,2.7,327.31,N,0.34,0.56
29.12015,52.64649,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,0.59,304.83,N,0.32,0.55
29.19454,52.84256,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,2.91,310.67,N,0.62,0.54
29.25381,53.11984,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,1.91,304.22,N,0.6,0.53
29.25691,53.12142,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,8.69,338.24,N,0.6,0.53
29.36631,52.61058,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,3.48,329.54,N,0.32,0.55
29.41807,52.59545,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,0.35,300.54,N,0.32,0.55
29.50062,51.4056,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,0.87,306.27,N,0.38,0.59
29.50605,51.40601,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,0.87,306.11,N,0.38,0.59
29.62217,52.44728,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,1.77,321.93,N,0.33,0.55
29.62375,52.44726,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,1.7,321.89,N,0.33,0.55
29.81888,51.23001,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,4.59,310.37,N,0.4,0.6
29.81917,51.2326,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,2.99,312.93,N,0.4,0.6
29.88632,52.7459,2026-08-26,2138,2026-08-27,01:08,2026,8,27,N21,VIIRS,VIIRS,n,1.57,312.84,N,0.32,0.55
