latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.87455,51.24464,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,6.88,339.28,N,0.42,0.45
29.87656,51.26466,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.2,307.55,N,0.41,0.45
29.877,51.26073,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.2,305.92,N,0.41,0.45
29.87747,51.25649,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.57,308.27,N,0.41,0.45
29.87801,51.25161,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.57,323.44,N,0.42,0.45
29.87862,51.24607,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,6.88,338.71,N,0.42,0.45
29.88037,51.26829,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2,317.09,N,0.41,0.45
29.88077,51.26473,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.86,334.02,N,0.41,0.45
29.88119,51.26097,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.86,350.81,N,0.41,0.45
29.88163,51.25699,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.24,316.17,N,0.41,0.45
29.88212,51.25262,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.24,338.86,N,0.42,0.45
29.88268,51.24755,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.72,338.29,N,0.42,0.45
29.88542,51.26081,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.86,334.4,N,0.41,0.45
29.88583,51.25716,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.24,340.19,N,0.41,0.45
29.88665,52.74633,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.6,308.67,N,0.52,0.41
29.92375,52.69736,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.76,322.23,N,0.52,0.42
27.47916,52.97151,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.36,305.38,N,0.36,0.58
27.48477,52.96837,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.36,308.13,N,0.36,0.58
27.48507,52.9647,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.58,312.15,N,0.36,0.58
28.43288,53.17458,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,0.85,303.99,N,0.36,0.58
28.68194,52.09309,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.41,309.16,N,0.43,0.62
28.68224,52.08887,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.58,305.39,N,0.43,0.62
28.68475,52.09259,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.94,314.82,N,0.43,0.62
28.90267,53.66218,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,0.79,309.16,N,0.34,0.56
29.19506,52.84287,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.42,309.4,N,0.39,0.59
29.19539,52.83856,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.85,304.01,N,0.39,0.59
29.25808,53.12091,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.67,352.17,N,0.37,0.58
29.36807,52.61211,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.62,314.22,N,0.4,0.6
29.36825,52.6103,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.55,319.51,N,0.4,0.6
29.62455,52.44553,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.12,304.8,N,0.42,0.61
29.84707,51.28979,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.67,317.74,N,0.49,0.65
29.84735,51.28532,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.67,355.47,N,0.49,0.65
29.84811,51.27313,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.99,309.08,N,0.49,0.65
29.84878,51.26263,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.41,315.89,N,0.49,0.65
29.85313,51.28923,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.86,340.09,N,0.49,0.65
29.85336,51.28569,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.86,320.53,N,0.49,0.65
29.85362,51.28147,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.07,309.3,N,0.49,0.65
29.85397,51.27594,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.07,319.75,N,0.49,0.65
29.86216,51.24185,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.22,305.67,N,0.49,0.65
29.86801,51.24495,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.2,310.21,N,0.49,0.65
29.87216,51.2745,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.93,310.37,N,0.49,0.65
29.87378,51.24921,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.2,304.09,N,0.49,0.65
29.87541,51.26431,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.13,305.61,N,0.49,0.65
29.87567,51.25985,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.33,303.33,N,0.49,0.65
29.876,51.2541,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.33,306.27,N,0.49,0.65
29.87657,51.24409,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.17,306,N,0.49,0.65
29.87873,51.26618,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.02,315.39,N,0.49,0.65
29.87896,51.2625,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,347.06,N,0.49,0.65
29.87924,51.2582,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,318.64,N,0.49,0.65
29.87961,51.25245,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.58,316.74,N,0.49,0.65
29.88021,51.24321,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.58,312.18,N,0.49,0.65
29.88129,51.26696,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.13,313.05,N,0.49,0.65
29.8815,51.26344,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.13,328.17,N,0.49,0.65
29.88172,51.25955,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,h,6.33,367,N,0.49,0.65
29.88198,51.2552,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.33,320.76,N,0.49,0.65
29.88237,51.24832,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.17,320.52,N,0.49,0.65
29.8851,51.26106,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,325.46,N,0.49,0.65
29.88532,51.25748,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,348.87,N,0.49,0.65
29.88679,52.74587,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.81,316.11,N,0.4,0.6
29.88692,52.7461,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.15,313.82,N,0.4,0.6
29.88783,51.2584,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.17,315.76,N,0.49,0.65
29.92079,51.60014,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.06,309.5,N,0.47,0.64
29.92351,52.6996,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.58,329.32,N,0.4,0.6
29.92378,52.69567,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.58,316.97,N,0.4,0.6
