latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.8587,51.26511,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,8.17,346.89,D,0.38,0.36
29.86464,51.25985,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,9.54,347.39,D,0.39,0.36
29.86526,51.26382,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,9.54,349.73,D,0.38,0.36
29.86874,51.24258,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,12.8,351.93,D,0.39,0.36
29.87202,51.24191,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,12.8,354.43,D,0.39,0.36
29.87592,51.24526,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,15.27,348.08,D,0.39,0.36
29.87632,51.26962,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,20.05,353.83,D,0.38,0.36
29.88042,51.25259,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,11.02,348.49,D,0.39,0.36
29.88226,51.26435,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,13.53,355.82,D,0.38,0.36
29.88328,51.24446,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,46.15,354.91,D,0.39,0.36
29.88391,51.24844,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,h,28.35,367,D,0.39,0.36
29.88453,51.2524,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,28.35,367,D,0.38,0.36
29.88515,51.25633,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,39.24,355.54,D,0.38,0.36
29.88719,51.24778,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,28.35,350.73,D,0.39,0.36
29.88781,51.25172,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,28.35,367,D,0.38,0.36
29.83911,51.29555,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,11.88,346.86,D,0.45,0.47
29.83993,51.29945,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,11.88,367,D,0.44,0.46
29.8433,51.29432,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,13.84,367,D,0.45,0.47
29.84344,51.27369,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,2.94,341.68,D,0.45,0.47
29.84408,51.29807,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,13.84,367,D,0.44,0.46
29.84785,51.27352,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,16.73,356.56,D,0.45,0.47
29.84898,51.27895,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,16.73,367,D,0.45,0.47
29.85086,51.26661,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,12.1,345.2,D,0.45,0.47
29.85159,51.29148,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,9.56,345.14,D,0.45,0.47
29.85214,51.27275,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,16.73,351.05,D,0.45,0.47
29.85233,51.29502,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,9.56,346.67,D,0.44,0.46
29.85519,51.26603,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,6.89,353.69,D,0.45,0.47
29.8596,51.26586,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,6.89,346.6,D,0.45,0.47
29.86275,51.25959,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,15.89,347.21,D,0.45,0.47
29.86354,51.24187,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,8.08,353.61,D,0.45,0.47
29.86775,51.24073,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,9.57,347.49,D,0.45,0.47
29.87333,51.24617,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,11.8,343.74,D,0.45,0.47
29.87761,51.24532,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,13.18,349.38,D,0.45,0.47
29.87819,51.26968,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,23.06,367,D,0.45,0.47
29.87891,51.25164,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,13.18,344.07,D,0.45,0.47
29.87895,51.27335,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,6.84,343.27,D,0.45,0.47
29.88158,51.26459,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,17.46,348.4,D,0.45,0.47
29.88194,51.24475,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,13.18,355.65,D,0.45,0.47
29.88312,51.2505,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,13.18,351.92,D,0.45,0.47
29.88412,51.25533,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,68.04,352.79,D,0.45,0.47
29.88736,51.24947,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,40.36,367,D,0.45,0.47
29.88829,51.25397,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,71.35,355.84,D,0.45,0.47
29.8896,51.24547,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,28.42,342.94,D,0.45,0.47
29.89056,51.25004,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,28.42,355.54,D,0.45,0.47
29.89157,51.24828,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,40.36,367,D,0.45,0.47
27.80979,52.88905,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,15.74,351.97,D,0.47,0.64
27.81081,52.89312,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,15.74,367,D,0.47,0.64
29.25799,53.11905,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,8.9,367,D,0.42,0.61
29.25895,53.11932,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,5.64,344.51,D,0.42,0.61
29.83728,51.29883,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,3.72,340.36,D,0.53,0.67
29.84205,51.29253,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,33.11,367,D,0.53,0.67
29.84244,51.26959,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,4.68,339.72,D,0.53,0.67
29.84312,51.29659,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,28.5,367,D,0.53,0.67
29.84886,51.29399,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,28.5,367,D,0.53,0.67
29.84948,51.27187,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,8.45,345.47,D,0.53,0.67
29.85575,51.27124,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,8.45,340.08,D,0.53,0.67
29.86785,51.24369,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,12.02,348.53,D,0.53,0.67
29.88041,51.26714,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,19.63,352.21,D,0.53,0.67
29.88051,51.24286,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,34.97,353.52,D,0.53,0.67
29.88107,51.26404,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,25.65,336.11,D,0.53,0.67
29.88127,51.27046,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,18.92,367,D,0.53,0.67
29.88264,51.24579,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,64.49,349.52,D,0.53,0.67
29.88303,51.25255,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,46.27,354.87,D,0.53,0.67
29.88424,51.25716,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,46.27,367,D,0.53,0.67
29.88469,51.25344,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,53.69,367,D,0.53,0.67
29.88579,51.25756,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,53.69,354.95,D,0.53,0.67
29.88605,51.2641,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,22.51,355.07,D,0.53,0.67
29.88729,51.24416,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,34.97,349.25,D,0.53,0.67
29.8889,51.25034,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,46.27,354.57,D,0.53,0.67
29.88904,51.24561,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,49.96,351.03,D,0.53,0.67
29.88999,51.25456,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,46.27,367,D,0.53,0.67
29.89044,51.25088,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,50.4,367,D,0.53,0.67
