latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.19417,52.84302,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,3.92,321.71,N,0.39,0.36
29.25783,53.12366,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,5.52,329.31,N,0.39,0.36
29.26057,52.66635,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,0.54,299.61,N,0.38,0.36
29.3682,52.611,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,3.52,338.1,N,0.38,0.36
29.60385,51.32439,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,5.12,314.72,N,0.39,0.36
29.62547,52.44847,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,1.99,316.85,N,0.38,0.36
29.62938,53.10489,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,2.58,325.03,N,0.39,0.36
29.7361,52.65226,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,0.79,308.26,N,0.38,0.36
29.88492,52.74669,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,1.5,305,N,0.38,0.36
27.48674,52.9652,2026-08-16,2201,2026-08-17,01:31,2026,8,17,N,VIIRS,VIIRS,n,9.1,318.3,N,0.57,0.43
28.75454,53.84764,2026-08-16,2201,2026-08-17,01:31,2026,8,17,N,VIIRS,VIIRS,n,2.53,315.88,N,0.53,0.42
28.75644,53.84471,2026-08-16,2201,2026-08-17,01:31,2026,8,17,N,VIIRS,VIIRS,n,2.53,319.83,N,0.53,0.42
29.11705,53.21285,2026-08-16,2201,2026-08-17,01:31,2026,8,17,N,VIIRS,VIIRS,n,0.46,302.06,N,0.38,0.44
29.19282,52.84464,2026-08-16,2201,2026-08-17,01:31,2026,8,17,N,VIIRS,VIIRS,n,3.63,318.13,N,0.4,0.44
29.19333,52.84033,2026-08-16,2201,2026-08-17,01:31,2026,8,17,N,VIIRS,VIIRS,n,3.23,314.34,N,0.4,0.44
29.19563,52.84295,2026-08-16,2201,2026-08-17,01:31,2026,8,17,N,VIIRS,VIIRS,n,2.71,309.75,N,0.4,0.44
29.255,53.12192,2026-08-16,2201,2026-08-17,01:31,2026,8,17,N,VIIRS,VIIRS,n,2.13,330.67,N,0.39,0.44
29.25903,53.12254,2026-08-16,2201,2026-08-17,01:31,2026,8,17,N,VIIRS,VIIRS,n,2.13,317.79,N,0.39,0.44
29.36567,52.61247,2026-08-16,2159,2026-08-17,01:29,2026,8,17,N,VIIRS,VIIRS,n,2.08,305.9,N,0.42,0.45
29.36984,52.61302,2026-08-16,2159,2026-08-17,01:29,2026,8,17,N,VIIRS,VIIRS,n,2.8,319.91,N,0.42,0.45
29.62335,52.44548,2026-08-16,2159,2026-08-17,01:29,2026,8,17,N,VIIRS,VIIRS,n,4.13,306.63,N,0.43,0.46
29.62787,53.10326,2026-08-16,2159,2026-08-17,01:29,2026,8,17,N,VIIRS,VIIRS,n,3,327.75,N,0.4,0.44
29.73691,52.65252,2026-08-16,2159,2026-08-17,01:29,2026,8,17,N,VIIRS,VIIRS,n,0.9,305.88,N,0.42,0.45
29.88537,52.74519,2026-08-16,2159,2026-08-17,01:29,2026,8,17,N,VIIRS,VIIRS,n,1.62,305.16,N,0.42,0.45
29.1145,53.20903,2026-08-16,2123,2026-08-17,00:53,2026,8,17,N21,VIIRS,VIIRS,n,0.89,301.72,N,0.47,0.64
29.19195,52.84607,2026-08-16,2123,2026-08-17,00:53,2026,8,17,N21,VIIRS,VIIRS,n,4.58,306.27,N,0.49,0.65
29.25383,54.47281,2026-08-16,2123,2026-08-17,00:53,2026,8,17,N21,VIIRS,VIIRS,n,0.75,298.76,N,0.39,0.59
29.25515,53.12002,2026-08-16,2123,2026-08-17,00:53,2026,8,17,N21,VIIRS,VIIRS,n,5.58,345.95,N,0.47,0.64
29.36845,52.61187,2026-08-16,2123,2026-08-17,00:53,2026,8,17,N21,VIIRS,VIIRS,n,3.09,312.04,N,0.51,0.66
29.6252,52.4482,2026-08-16,2123,2026-08-17,00:53,2026,8,17,N21,VIIRS,VIIRS,n,2.02,310.22,N,0.52,0.67
29.62943,53.10519,2026-08-16,2123,2026-08-17,00:53,2026,8,17,N21,VIIRS,VIIRS,n,0.42,297.8,N,0.48,0.65
