latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.62409,52.44603,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,1.32,311.88,N,0.49,0.65
29.62555,52.44987,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,1.03,304.27,N,0.49,0.65
29.73768,52.65275,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,1.43,301.47,N,0.5,0.66
29.88414,52.7456,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,2.29,307.89,N,0.5,0.66
30.18139,51.46306,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,2.84,310.58,N,0.42,0.61
30.1817,51.46375,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,4.57,310.37,N,0.42,0.61
30.18379,51.47663,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,2.95,314.16,N,0.42,0.61
30.18414,51.47748,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,3.08,314.68,N,0.42,0.61
30.18461,51.47341,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,2.95,320.98,N,0.42,0.61
30.18496,51.47421,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,3.08,320.03,N,0.42,0.61
30.18542,51.47025,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,2.84,316.15,N,0.42,0.61
30.18575,51.47102,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,4.56,312.96,N,0.42,0.61
27.48608,52.97175,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,2.02,312.65,N,0.48,0.48
28.68389,52.0979,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,2.67,311.71,N,0.41,0.45
28.68475,52.09373,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,3.25,315.26,N,0.41,0.45
29.11556,53.21346,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,0.68,298.59,N,0.46,0.47
29.12164,52.64801,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,1.03,305.87,N,0.43,0.46
29.18847,52.85046,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,1.58,305.42,N,0.44,0.46
29.19031,52.84178,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,2.42,304.49,N,0.44,0.46
29.19454,52.84272,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,2.42,323.39,N,0.44,0.46
29.25432,53.12136,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,2.29,318.29,N,0.46,0.47
29.25856,53.12253,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,3.47,336.73,N,0.46,0.47
29.3657,52.61402,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,2.09,312.67,N,0.43,0.46
29.37071,52.61084,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,2.09,305.24,N,0.42,0.46
29.62418,52.44613,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,0.86,307.13,N,0.41,0.45
30.17986,51.46208,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,2.59,309.4,N,0.54,0.42
30.18161,51.47355,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,3.93,325.12,N,0.54,0.42
30.18259,51.46859,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,3.93,318.43,N,0.54,0.42
30.18356,51.46366,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,2.59,310.99,N,0.54,0.42
30.18426,51.48048,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,4.32,310.94,N,0.54,0.42
30.18528,51.47532,2026-08-24,2252,2026-08-25,02:22,2026,8,25,N,VIIRS,VIIRS,n,4.86,311.69,N,0.54,0.42
27.47715,52.97207,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,1.46,312.44,N,0.39,0.36
27.4844,52.96952,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,1.1,309.7,N,0.39,0.36
27.48834,52.96629,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,1.1,311.01,N,0.39,0.36
28.65014,54.39317,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,0.85,302.44,N,0.41,0.37
28.68089,52.09305,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,3.65,327.09,N,0.38,0.36
28.70128,53.54284,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,1.48,309.42,N,0.39,0.36
29.19053,52.84305,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,2.17,308.49,N,0.39,0.36
29.19115,52.83915,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,1.6,311.3,N,0.39,0.36
29.19381,52.84372,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,2.17,319.72,N,0.39,0.36
29.19443,52.83982,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,1.6,319.24,N,0.39,0.36
29.2546,53.12354,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,2.06,300.22,N,0.39,0.36
29.25523,53.11961,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,2.07,329.03,N,0.39,0.36
29.25852,53.1203,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,2.07,299.97,N,0.39,0.36
29.35936,52.61511,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,1.77,309.55,N,0.38,0.36
29.36653,52.61254,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,3.97,333.15,N,0.38,0.36
29.3698,52.61321,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,1.3,308.4,N,0.38,0.36
29.50289,51.40594,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,0.75,313.32,N,0.39,0.36
29.54872,52.71257,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,0.53,300.59,N,0.38,0.36
29.62378,52.44894,2026-08-24,2216,2026-08-25,01:46,2026,8,25,N21,VIIRS,VIIRS,n,1.84,319.32,N,0.38,0.36
29.73483,52.65314,2026-08-24,2214,2026-08-25,01:44,2026,8,25,N21,VIIRS,VIIRS,n,2.12,313.73,N,0.38,0.36
29.88423,52.74678,2026-08-24,2214,2026-08-25,01:44,2026,8,25,N21,VIIRS,VIIRS,n,1.65,312.17,N,0.38,0.36
30.18129,51.46113,2026-08-24,2214,2026-08-25,01:44,2026,8,25,N21,VIIRS,VIIRS,n,3.53,316.08,N,0.39,0.36
30.18282,51.47402,2026-08-24,2214,2026-08-25,01:44,2026,8,25,N21,VIIRS,VIIRS,n,6.68,336.85,N,0.39,0.36
27.48082,52.96908,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,1.46,310.82,N,0.45,0.63
27.48165,52.96773,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,2.32,311.64,N,0.45,0.63
27.48699,52.96504,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,1.46,313.56,N,0.46,0.63
27.48784,52.96367,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,2.62,308.91,N,0.45,0.63
28.58931,53.49487,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,0.49,303.13,N,0.43,0.62
28.64808,54.3927,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,0.81,312.94,N,0.38,0.59
28.65189,54.39272,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,1.02,307.04,N,0.38,0.59
28.68157,52.08869,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,1.05,317.25,N,0.53,0.67
28.68634,52.09101,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,3.6,315.34,N,0.53,0.67
29.1955,52.84156,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,2.84,309.05,N,0.48,0.65
29.25278,54.47228,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,0.74,299.42,N,0.38,0.59
29.25912,53.11846,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,h,7.15,367,N,0.46,0.64
29.26048,53.11823,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,5.13,348.62,N,0.46,0.64
29.37002,52.61016,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,2.81,315.38,N,0.5,0.66
29.50761,51.40323,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,1.59,308.01,N,0.59,0.7
29.62706,52.44704,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,1.22,310.29,N,0.51,0.66
29.62726,52.44654,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,1.3,314.78,N,0.51,0.66
29.88623,52.74171,2026-08-24,2129,2026-08-25,00:59,2026,8,25,N20,VIIRS,VIIRS,n,3.64,306.7,N,0.5,0.66
