latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.37033,52.61226,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,2.27,318.53,N,0.4,0.37
29.43839,53.31427,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,0.51,306.21,N,0.39,0.36
29.73461,52.6535,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,1.82,307.47,N,0.4,0.37
27.47715,52.97136,2026-08-11,2155,2026-08-12,01:25,2026,8,12,N,VIIRS,VIIRS,n,1.47,311.27,N,0.46,0.47
27.47727,52.96924,2026-08-11,2155,2026-08-12,01:25,2026,8,12,N,VIIRS,VIIRS,n,1.6,312.7,N,0.47,0.47
27.48643,52.96783,2026-08-11,2155,2026-08-12,01:25,2026,8,12,N,VIIRS,VIIRS,n,1.37,321.6,N,0.47,0.47
27.48653,52.96571,2026-08-11,2155,2026-08-12,01:25,2026,8,12,N,VIIRS,VIIRS,n,1.49,320.53,N,0.47,0.47
28.68416,52.08987,2026-08-11,2153,2026-08-12,01:23,2026,8,12,N,VIIRS,VIIRS,n,1.99,314.78,N,0.54,0.51
29.19226,52.84072,2026-08-11,2153,2026-08-12,01:23,2026,8,12,N,VIIRS,VIIRS,n,4.15,321.57,N,0.5,0.49
29.19325,52.84185,2026-08-11,2153,2026-08-12,01:23,2026,8,12,N,VIIRS,VIIRS,n,3.74,325.09,N,0.5,0.49
29.25573,53.12146,2026-08-11,2153,2026-08-12,01:23,2026,8,12,N,VIIRS,VIIRS,n,5.8,340.93,N,0.48,0.48
29.36855,52.61044,2026-08-11,2153,2026-08-12,01:23,2026,8,12,N,VIIRS,VIIRS,n,3.34,318.61,N,0.52,0.5
27.47798,52.97023,2026-08-11,2121,2026-08-12,00:51,2026,8,12,N21,VIIRS,VIIRS,n,1.21,310.21,N,0.58,0.7
27.48478,52.9648,2026-08-11,2121,2026-08-12,00:51,2026,8,12,N21,VIIRS,VIIRS,n,2.13,322.04,N,0.58,0.7
27.48629,52.96588,2026-08-11,2121,2026-08-12,00:51,2026,8,12,N21,VIIRS,VIIRS,n,1.97,319.39,N,0.58,0.7
28.67933,52.09312,2026-08-11,2118,2026-08-12,00:48,2026,8,12,N21,VIIRS,VIIRS,n,1.78,311.68,N,0.68,0.74
28.68113,52.09339,2026-08-11,2118,2026-08-12,00:48,2026,8,12,N21,VIIRS,VIIRS,n,5.97,308.9,N,0.68,0.74
29.25587,53.12147,2026-08-11,2118,2026-08-12,00:48,2026,8,12,N21,VIIRS,VIIRS,n,4.07,329.7,N,0.59,0.7
29.25623,53.11531,2026-08-11,2118,2026-08-12,00:48,2026,8,12,N21,VIIRS,VIIRS,n,4.07,303.22,N,0.59,0.7
29.25668,53.12226,2026-08-11,2118,2026-08-12,00:48,2026,8,12,N21,VIIRS,VIIRS,n,3.12,311.94,N,0.59,0.7
29.257,53.1161,2026-08-11,2118,2026-08-12,00:48,2026,8,12,N21,VIIRS,VIIRS,n,3.21,310.07,N,0.6,0.7
29.36679,52.60897,2026-08-11,2118,2026-08-12,00:48,2026,8,12,N21,VIIRS,VIIRS,n,2.79,307.17,N,0.64,0.72
29.36903,52.60918,2026-08-11,2118,2026-08-12,00:48,2026,8,12,N21,VIIRS,VIIRS,n,3.2,307.31,N,0.64,0.72
29.62304,52.44777,2026-08-11,2118,2026-08-12,00:48,2026,8,12,N21,VIIRS,VIIRS,n,1.6,304.54,N,0.66,0.73
