latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.4876,52.96869,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,2.59,309.78,N,0.4,0.44
28.12999,52.87734,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,0.52,311.24,N,0.38,0.43
28.68122,52.09096,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,4.58,329.83,N,0.51,0.41
29.1146,53.20958,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,0.75,306.25,N,0.38,0.44
29.1918,52.84007,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,6.67,328.19,N,0.55,0.43
29.25421,53.12318,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,5.65,328.27,N,0.57,0.43
29.36632,52.61158,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,5.07,324.86,N,0.53,0.42
29.50243,51.40499,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,0.96,311.33,N,0.47,0.39
29.56272,51.69482,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,2.24,308.62,N,0.48,0.4
29.73471,52.65429,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,2.23,306.63,N,0.53,0.42
29.7353,52.65356,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,1.58,306.26,N,0.53,0.42
30.04058,52.43399,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,0.4,299.27,N,0.51,0.41
27.47937,52.96924,2026-08-23,2150,2026-08-24,01:20,2026,8,24,N20,VIIRS,VIIRS,n,1.97,311.24,N,0.46,0.47
27.48857,52.96576,2026-08-23,2150,2026-08-24,01:20,2026,8,24,N20,VIIRS,VIIRS,n,2.62,311.36,N,0.46,0.47
28.68174,52.09316,2026-08-23,2150,2026-08-24,01:20,2026,8,24,N20,VIIRS,VIIRS,n,1.68,318.86,N,0.54,0.51
29.19397,52.83902,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,4.56,319.12,N,0.49,0.49
29.19567,52.84326,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,3.99,312.72,N,0.49,0.49
29.25545,53.12059,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,5.02,339.82,N,0.48,0.48
29.25985,53.12121,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,1.17,310.71,N,0.48,0.48
29.36877,52.61187,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,4.27,323.58,N,0.51,0.5
29.50639,51.40359,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,0.93,313.33,N,0.61,0.53
29.62618,52.44709,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,2.73,311.1,N,0.53,0.5
29.747,52.67751,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,1.61,314.65,N,0.51,0.5
29.74756,52.67946,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,1.53,311.1,N,0.51,0.5
27.48568,52.96593,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,2.4,315.27,N,0.57,0.69
27.48573,52.96485,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,3.25,319.63,N,0.57,0.69
28.67991,52.08897,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,1.23,312.06,N,0.66,0.73
28.68085,52.08839,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,5.08,312.51,N,0.66,0.73
29.25308,53.1226,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,1.45,311.04,N,0.58,0.7
29.25332,53.1195,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,2.66,324.53,N,0.58,0.7
29.2534,53.11638,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,1.45,304.03,N,0.58,0.7
29.25958,53.12318,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,1.54,310.5,N,0.58,0.7
29.25982,53.12006,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,2.46,326.72,N,0.58,0.7
29.2599,53.11696,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,1.54,312.81,N,0.58,0.7
29.36562,52.6124,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,2.4,307.33,N,0.62,0.72
29.50473,51.40399,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,2.16,307.68,N,0.73,0.76
29.62232,52.44759,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,2.21,310.94,N,0.64,0.72
29.62413,52.44592,2026-08-23,2129,2026-08-24,00:59,2026,8,24,N,VIIRS,VIIRS,n,1.99,308.92,N,0.64,0.72
