latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.36964,52.61125,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,1.33,317.36,N,0.43,0.46
29.62273,52.44942,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,1.75,305.89,N,0.42,0.45
29.73598,52.65569,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,1.06,301.65,N,0.43,0.46
29.88396,52.74625,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,1.62,303.27,N,0.43,0.46
29.93209,51.22202,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,1.99,315.83,N,0.54,0.42
30.9434,52.89063,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,0.72,298.37,N,0.42,0.45
27.4863,52.96796,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,3.8,319.99,N,0.56,0.43
28.68203,52.09144,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,2.39,320.76,N,0.43,0.46
28.86268,53.88708,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,0.74,299.65,N,0.52,0.42
29.19139,52.84357,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,4.66,334.08,N,0.4,0.44
29.19187,52.83932,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,4.66,331.6,N,0.4,0.44
29.25519,53.12219,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,2.89,305.96,N,0.39,0.44
29.25565,53.1182,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,2.89,337.25,N,0.39,0.44
29.2592,53.12281,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,0.55,299.11,N,0.39,0.44
29.25965,53.11882,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,0.55,314.26,N,0.39,0.44
29.3664,52.61177,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,1.62,311.84,N,0.41,0.45
29.37054,52.61231,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,1.62,313.71,N,0.41,0.45
29.62452,52.44876,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,0.54,307.54,N,0.43,0.46
29.73627,52.6524,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,1.09,305.26,N,0.42,0.45
29.78022,53.00447,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,0.3,297.34,N,0.4,0.44
29.93248,51.22411,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,3.89,336,N,0.51,0.49
29.93294,51.21951,2026-09-13,2155,2026-09-14,01:25,2026,9,14,N20,VIIRS,VIIRS,n,3.89,313.02,N,0.51,0.49
27.48606,52.96867,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,1.97,308.17,N,0.46,0.64
27.48639,52.9639,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,2.46,313.82,N,0.46,0.64
27.48848,52.96707,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,2.2,321.46,N,0.46,0.64
28.68232,52.09062,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,2.25,316.17,N,0.54,0.67
28.68485,52.0933,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,1.83,307.78,N,0.54,0.68
29.11896,52.64581,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,0.3,298.4,N,0.5,0.66
29.19297,52.84103,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,2.72,305.54,N,0.49,0.65
29.25179,54.47386,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,0.69,300.41,N,0.39,0.59
29.25325,53.12032,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,2.65,321.74,N,0.47,0.64
29.25545,53.12098,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,3.09,334.45,N,0.47,0.64
29.25923,53.1209,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,4.14,340.87,N,0.47,0.64
29.36702,52.61284,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,2.3,305.94,N,0.51,0.66
29.62193,52.44973,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,0.56,301.07,N,0.52,0.67
29.62387,52.44606,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,1.1,305.03,N,0.52,0.67
29.92752,51.22474,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,2.38,312.27,N,0.62,0.71
29.93428,51.2233,2026-09-13,2136,2026-09-14,01:06,2026,9,14,N,VIIRS,VIIRS,n,5.92,328.51,N,0.62,0.71
