latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.4878,52.96706,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,3.26,308.37,N,0.37,0.58
28.6798,52.09516,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,2.33,314.98,N,0.63,0.54
28.6799,52.09354,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,0.95,309.07,N,0.63,0.54
28.68467,52.09662,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,2.33,309.43,N,0.63,0.54
28.68475,52.09506,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,1.06,311.47,N,0.63,0.54
29.12147,52.64645,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,0.84,308.4,N,0.33,0.55
29.18995,52.84231,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,1.68,306.1,N,0.34,0.56
29.25493,53.12365,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,3.43,345.81,N,0.35,0.57
29.25578,53.12013,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,3.16,305.2,N,0.35,0.57
29.36535,52.61352,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,2.2,315.66,N,0.32,0.55
29.62408,52.4493,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,2.9,309.29,N,0.63,0.54
29.88362,52.74841,2026-08-18,2303,2026-08-19,02:33,2026,8,19,N,VIIRS,VIIRS,n,1.05,303.47,N,0.32,0.55
27.47818,52.97228,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,1.37,311.71,N,0.49,0.41
27.48642,52.96911,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,3.25,321.49,N,0.49,0.41
28.35849,52.97892,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,3.18,329.55,N,0.48,0.4
28.68034,52.09377,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,3.53,326.79,N,0.44,0.38
29.12132,52.64783,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,1.01,306.78,N,0.46,0.39
29.12135,52.64506,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,0.64,306.24,N,0.46,0.39
29.19127,52.84021,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,5.03,311.38,N,0.46,0.39
29.19238,52.84247,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,4.05,322.15,N,0.46,0.39
29.25487,53.12257,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,4.44,330.38,N,0.47,0.4
29.2564,53.11983,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,7.13,330.55,N,0.47,0.4
29.36566,52.60983,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,2.53,307.74,N,0.45,0.39
29.36916,52.6107,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,2.53,325.86,N,0.45,0.39
29.59543,53.12878,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,1.05,306.98,N,0.47,0.4
29.73453,52.65226,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,2.13,306.72,N,0.45,0.39
29.88577,52.74633,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,1.88,302.32,N,0.45,0.39
30.1167,51.48589,2026-08-18,2229,2026-08-19,01:59,2026,8,19,N21,VIIRS,VIIRS,n,1.09,304.75,N,0.41,0.37
27.48936,52.96633,2026-08-18,2144,2026-08-19,01:14,2026,8,19,N20,VIIRS,VIIRS,n,1.53,313.49,N,0.58,0.52
28.68331,52.0899,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,3.23,324.61,N,0.34,0.56
28.85797,53.79859,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,2.53,304.78,N,0.53,0.5
29.12091,52.64693,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,0.5,300.99,N,0.63,0.54
29.19464,52.84105,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,3.29,309.04,N,0.62,0.54
29.25574,53.1195,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,6.41,335.2,N,0.59,0.53
29.36157,52.61354,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,1.22,304.49,N,0.32,0.55
29.36687,52.61084,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,1.2,320.79,N,0.32,0.55
29.37191,52.61129,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,1.2,307.99,N,0.32,0.55
29.62361,52.44698,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,2.49,320.83,N,0.33,0.55
29.73762,52.6523,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,1.41,306.56,N,0.32,0.55
30.11834,51.48634,2026-08-18,2142,2026-08-19,01:12,2026,8,19,N20,VIIRS,VIIRS,n,1.01,308.31,N,0.38,0.59
27.48385,52.96225,2026-08-18,2125,2026-08-19,00:55,2026,8,19,N,VIIRS,VIIRS,n,4.12,309.07,N,0.71,0.75
27.48786,52.96292,2026-08-18,2125,2026-08-19,00:55,2026,8,19,N,VIIRS,VIIRS,n,2.42,311.97,N,0.71,0.75
29.25302,53.12158,2026-08-18,2123,2026-08-19,00:53,2026,8,19,N,VIIRS,VIIRS,n,2.01,310.82,N,0.72,0.76
29.26009,53.1221,2026-08-18,2123,2026-08-19,00:53,2026,8,19,N,VIIRS,VIIRS,n,2.01,313.35,N,0.72,0.76
29.36883,52.60957,2026-08-18,2123,2026-08-19,00:53,2026,8,19,N,VIIRS,VIIRS,n,2.59,305.15,N,0.77,0.78
29.62611,52.44725,2026-08-18,2123,2026-08-19,00:53,2026,8,19,N,VIIRS,VIIRS,n,2.58,306.38,N,0.79,0.78
