latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.88264,51.24579,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,64.49,349.52,D,0.53,0.67
29.88303,51.25255,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,46.27,354.87,D,0.53,0.67
29.88424,51.25716,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,46.27,367,D,0.53,0.67
29.88469,51.25344,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,53.69,367,D,0.53,0.67
29.88579,51.25756,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,53.69,354.95,D,0.53,0.67
29.88605,51.2641,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,22.51,355.07,D,0.53,0.67
29.88729,51.24416,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,34.97,349.25,D,0.53,0.67
29.8889,51.25034,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,46.27,354.57,D,0.53,0.67
29.88904,51.24561,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,49.96,351.03,D,0.53,0.67
29.88999,51.25456,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,46.27,367,D,0.53,0.67
29.89044,51.25088,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,50.4,367,D,0.53,0.67
27.48735,52.96974,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.03,306.06,N,0.74,0.76
28.68367,52.09703,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,2.95,303.37,N,0.61,0.71
29.19403,52.84333,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.73,314.25,N,0.66,0.73
29.25307,53.12312,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.62,333.5,N,0.68,0.74
29.25493,53.11654,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.62,299.8,N,0.68,0.74
29.25596,53.12599,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,6.76,322.52,N,0.68,0.74
29.25777,53.11938,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,7.11,319.78,N,0.68,0.74
29.36724,52.61445,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,2.4,300.29,N,0.63,0.72
29.62069,52.44567,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,0.56,302.31,N,0.61,0.71
29.84178,51.29102,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,0.8,302.25,N,0.52,0.66
29.8447,51.28875,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.55,338.22,N,0.51,0.66
29.84724,51.2946,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,6.21,320.59,N,0.52,0.66
29.84846,51.2746,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.87,320.32,N,0.51,0.66
29.84904,51.28764,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.65,339.06,N,0.52,0.66
29.84993,51.29318,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.55,314.61,N,0.51,0.66
29.85054,51.2818,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.65,303.01,N,0.51,0.66
29.85179,51.27696,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.58,311.74,N,0.51,0.66
29.85197,51.28545,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.06,319.54,N,0.51,0.66
29.85283,51.27294,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.58,319.85,N,0.51,0.66
29.85354,51.27952,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.06,308.24,N,0.51,0.66
29.85382,51.26915,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.58,353.23,N,0.51,0.66
29.85473,51.27505,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.87,310.43,N,0.51,0.66
29.85581,51.27097,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.87,340.77,N,0.51,0.66
29.85684,51.2671,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,12.79,337.84,N,0.51,0.66
29.86025,51.26891,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.58,321.5,N,0.51,0.66
29.86227,51.24662,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.58,312.22,N,0.51,0.66
29.86544,51.24883,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.38,315.99,N,0.51,0.66
29.86645,51.24496,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,6.23,328.46,N,0.51,0.66
29.86858,51.24686,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.35,336.49,N,0.51,0.66
29.8695,51.24339,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.43,323.7,N,0.51,0.66
29.87182,51.24876,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.89,316.52,N,0.51,0.66
29.8727,51.24536,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,h,17.16,367,N,0.51,0.66
29.87398,51.25051,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.35,304.9,N,0.51,0.66
29.87488,51.24712,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.35,348.94,N,0.51,0.66
29.87579,51.24367,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.43,336.75,N,0.51,0.66
29.87715,51.25272,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.89,333.7,N,0.51,0.66
29.8778,51.2602,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.7,317.68,N,0.51,0.66
29.87808,51.24914,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.89,354.81,N,0.51,0.66
29.87899,51.24562,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,17.16,346.8,N,0.51,0.66
29.87915,51.25508,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.7,308.6,N,0.51,0.66
29.87983,51.26714,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.97,306.42,N,0.51,0.66
29.88021,51.25106,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,h,12.92,367,N,0.51,0.66
29.88117,51.24743,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,12.92,350.3,N,0.51,0.66
29.88169,51.25981,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.97,329.87,N,0.51,0.66
29.88272,51.26576,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.7,316.77,N,0.51,0.66
29.88317,51.25407,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,2.93,317.41,N,0.51,0.66
29.88418,52.75037,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.48,297.4,N,0.63,0.72
29.88429,51.24972,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,2.93,302.97,N,0.51,0.66
29.88465,51.25844,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.7,319.39,N,0.51,0.66
27.489,52.96974,2026-09-06,2227,2026-09-07,01:57,2026,9,7,N20,VIIRS,VIIRS,n,1.77,311.96,N,0.43,0.38
28.6842,52.09186,2026-09-06,2227,2026-09-07,01:57,2026,9,7,N20,VIIRS,VIIRS,n,1.77,325.38,N,0.4,0.37
29.12186,52.64675,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,0.74,303.67,N,0.41,0.37
29.19375,52.84292,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,6.73,346.04,N,0.41,0.37
29.19447,52.83881,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,2.88,312.74,N,0.41,0.37
29.2036,54.48244,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,0.67,303.95,N,0.47,0.4
29.25773,53.12164,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.05,330.05,N,0.42,0.37
29.36755,52.61082,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.31,331.72,N,0.4,0.37
29.62409,52.44912,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,0.75,313.81,N,0.4,0.37
29.7351,52.65343,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.07,309.53,N,0.4,0.37
29.84611,51.28917,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,7.42,327.32,N,0.38,0.36
29.84863,51.27347,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.4,307.12,N,0.38,0.36
29.84938,51.28988,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,7.42,347.77,N,0.38,0.36
29.85002,51.28592,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,7.42,353.33,N,0.38,0.36
29.85128,51.27805,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.71,309.81,N,0.38,0.36
29.85191,51.27414,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.4,347.5,N,0.38,0.36
29.85336,51.29007,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.91,338.35,N,0.38,0.36
29.85401,51.28609,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.91,311.01,N,0.38,0.36
29.85465,51.28214,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.05,303.24,N,0.38,0.36
29.85528,51.27819,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.05,319.52,N,0.38,0.36
29.85591,51.27428,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,5.18,316.79,N,0.38,0.36
29.85653,51.27036,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,5.18,348.04,N,0.38,0.36
29.85663,51.29079,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.91,314.2,N,0.38,0.36
29.85982,51.27103,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,5.18,339.64,N,0.38,0.36
29.86356,51.24755,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.8,311.77,N,0.38,0.36
29.86685,51.24822,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,2.65,333.35,N,0.38,0.36
29.86747,51.24431,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.93,337.05,N,0.38,0.36
29.87014,51.24889,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,2.65,312.69,N,0.38,0.36
29.87076,51.24499,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.93,335.67,N,0.38,0.36
29.87292,51.27386,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.65,305.95,N,0.38,0.36
29.87343,51.24956,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.35,308.85,N,0.38,0.36
29.87404,51.24566,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,10.19,341.73,N,0.38,0.36
29.87609,51.25413,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.35,304.94,N,0.38,0.36
29.87671,51.25023,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.35,313.59,N,0.38,0.36
29.87733,51.24633,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,10.19,343.3,N,0.38,0.36
29.87747,51.26665,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.47,307.97,N,0.38,0.36
29.87811,51.26269,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.54,308.98,N,0.38,0.36
29.87874,51.25875,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.54,307.83,N,0.38,0.36
29.87937,51.25481,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,4.63,312.55,N,0.38,0.36
29.88,51.2509,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,4.63,347.43,N,0.38,0.36
29.88062,51.247,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,10.56,344.11,N,0.38,0.36
29.88074,51.26737,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.47,321.56,N,0.38,0.36
29.88138,51.26341,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.54,346.86,N,0.38,0.36
29.88202,51.25945,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.54,336.35,N,0.38,0.36
29.88265,51.2555,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,4.63,310.71,N,0.38,0.36
29.88328,51.25158,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,4.63,345.64,N,0.38,0.36
29.88413,52.74586,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,2.23,311.62,N,0.4,0.37
29.88529,51.26017,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,6.31,345.1,N,0.38,0.36
29.88593,51.25621,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.08,329.76,N,0.38,0.36
27.48445,52.96829,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.38,328.41,N,0.48,0.4
27.48812,52.96889,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.38,313.37,N,0.48,0.4
28.08058,54.21066,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.42,305.79,N,0.43,0.38
28.4166,54.40708,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.91,322.59,N,0.43,0.38
28.68228,52.09208,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.99,323.11,N,0.54,0.42
28.90472,53.66031,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.53,320.48,N,0.46,0.39
29.19216,52.84549,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.03,316.42,N,0.5,0.41
29.19239,52.84295,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.73,334.63,N,0.5,0.41
29.19281,52.84016,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.03,319.87,N,0.51,0.41
29.19307,52.83764,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.76,308.18,N,0.5,0.41
29.19345,52.83485,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.31,304.14,N,0.51,0.41
