latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.62346,52.45029,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,2.16,309.07,N,0.52,0.41
29.62417,52.44659,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,1.83,311.08,N,0.52,0.41
29.73654,52.65487,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,1.53,305.67,N,0.53,0.42
29.75338,51.72247,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,2.33,308.76,N,0.48,0.4
27.48004,52.97042,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,1.69,310.2,N,0.39,0.36
27.48725,52.96781,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,2.29,315.99,N,0.39,0.36
27.48936,52.97622,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,1.94,310.82,N,0.39,0.36
28.68312,52.09135,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,1.17,325.67,N,0.4,0.37
29.11707,53.21214,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,0.57,305.51,N,0.39,0.36
29.12078,52.64799,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,0.29,306.71,N,0.4,0.37
29.25566,53.12376,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,1.69,310.84,N,0.39,0.36
29.25627,53.11978,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,3.29,329.8,N,0.39,0.36
29.36836,52.61229,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,4.49,335.72,N,0.4,0.37
29.56243,51.69443,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,1.91,311.92,N,0.42,0.38
29.62203,52.44785,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,1.26,308.9,N,0.4,0.37
29.62539,52.4485,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,1.27,309.18,N,0.4,0.37
29.73446,52.65358,2026-08-15,2220,2026-08-16,01:50,2026,8,16,N,VIIRS,VIIRS,n,1.16,309.99,N,0.4,0.37
27.47721,52.96956,2026-08-15,2144,2026-08-16,01:14,2026,8,16,N21,VIIRS,VIIRS,n,2.69,310.5,N,0.47,0.48
27.48643,52.96598,2026-08-15,2144,2026-08-16,01:14,2026,8,16,N21,VIIRS,VIIRS,n,4,317.63,N,0.47,0.48
27.48982,52.97597,2026-08-15,2144,2026-08-16,01:14,2026,8,16,N21,VIIRS,VIIRS,n,1.99,310.55,N,0.47,0.48
29.1169,53.20992,2026-08-15,2144,2026-08-16,01:14,2026,8,16,N21,VIIRS,VIIRS,n,0.71,305.13,N,0.47,0.48
29.25545,53.12085,2026-08-15,2144,2026-08-16,01:14,2026,8,16,N21,VIIRS,VIIRS,n,6.87,341.72,N,0.48,0.48
29.3675,52.61325,2026-08-15,2144,2026-08-16,01:14,2026,8,16,N21,VIIRS,VIIRS,n,3.44,316.25,N,0.52,0.5
29.62506,52.44602,2026-08-15,2144,2026-08-16,01:14,2026,8,16,N21,VIIRS,VIIRS,n,2.44,312.77,N,0.54,0.5
