latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.89618,51.22974,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.11,308.07,N,0.77,0.78
27.48124,52.97324,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.8,306.37,N,0.46,0.63
27.4881,52.97047,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.74,314.7,N,0.46,0.63
27.48959,52.96951,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.37,310.89,N,0.46,0.63
28.68434,52.09607,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.11,321.87,N,0.38,0.59
28.68529,52.09212,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.42,305.37,N,0.38,0.59
29.12361,52.64558,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,0.69,299.4,N,0.4,0.6
29.12405,52.64792,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,0.67,302.65,N,0.4,0.6
29.19076,52.84283,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.64,305.46,N,0.41,0.61
29.19633,52.84408,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.83,312.72,N,0.41,0.61
29.25353,53.12368,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.77,319.31,N,0.43,0.62
29.25462,53.11939,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.77,310.23,N,0.43,0.62
29.25906,53.12547,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.76,318.63,N,0.43,0.62
29.26014,53.12118,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.76,315.21,N,0.43,0.62
29.34716,51.76006,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.32,310.51,N,0.35,0.57
29.35935,51.73241,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.11,316.35,N,0.35,0.57
29.36342,51.73833,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.9,317.5,N,0.35,0.57
29.36431,51.73465,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.11,317.66,N,0.35,0.57
29.36981,52.61235,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2,317.55,N,0.4,0.6
29.62546,52.44758,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,0.79,306.76,N,0.38,0.59
29.80985,51.29924,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.56,310.5,N,0.32,0.55
29.81414,51.30352,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,308.03,N,0.32,0.55
29.81506,51.29964,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,332.54,N,0.32,0.55
29.81594,51.2959,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,345.82,N,0.32,0.55
29.81667,51.29284,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,347.4,N,0.32,0.55
29.81732,51.29005,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,4.97,308.47,N,0.32,0.55
29.81782,51.31043,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.14,307.95,N,0.33,0.55
29.81858,51.30717,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.14,325.12,N,0.32,0.55
29.8194,51.3037,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,309.31,N,0.32,0.55
29.8203,51.29989,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,316.03,N,0.32,0.55
29.82116,51.29628,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,313.55,N,0.32,0.55
29.8219,51.29308,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,324.5,N,0.32,0.55
29.82282,51.3117,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.97,315.49,N,0.33,0.55
29.82371,51.30793,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.97,324.99,N,0.32,0.55
29.82462,51.30405,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,4.18,333.85,N,0.32,0.55
29.83558,51.27999,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.12,307.45,N,0.32,0.55
29.83617,51.27745,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.12,347.38,N,0.32,0.55
29.83678,51.27486,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,5.81,321.61,N,0.32,0.55
29.84022,51.28273,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.47,310.17,N,0.32,0.55
29.84087,51.27996,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.23,310.16,N,0.32,0.55
29.84152,51.27718,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.23,313.77,N,0.32,0.55
29.88362,51.23246,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.74,321.89,N,0.32,0.55
29.88766,52.74752,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.93,304.22,N,0.39,0.6
29.88804,51.23228,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.34,306.1,N,0.32,0.55
29.88864,51.22979,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.34,311.8,N,0.32,0.55
29.88884,51.23264,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.74,311.52,N,0.32,0.55
29.88941,51.23019,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.74,326.74,N,0.32,0.55
29.89317,51.23292,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.34,323.31,N,0.32,0.55
29.89374,51.23051,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.34,322.92,N,0.32,0.55
29.89395,51.23332,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.26,318.07,N,0.32,0.55
29.89451,51.23092,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.26,306.57,N,0.32,0.55
27.48665,52.96696,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.78,317.11,N,0.4,0.44
28.4536,53.08162,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.07,312.78,N,0.39,0.44
28.68277,52.09155,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.46,329.17,N,0.52,0.41
28.6947,54.40268,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.69,337.27,N,0.46,0.47
28.69726,54.40493,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.44,301.56,N,0.46,0.47
29.1214,52.64835,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,0.67,304.67,N,0.54,0.42
29.1932,52.84386,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.03,329.61,N,0.55,0.43
29.19426,52.83845,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.03,314.02,N,0.55,0.43
29.19707,52.8447,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.03,304.77,N,0.55,0.43
29.25653,53.12378,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.22,328.1,N,0.57,0.43
29.36256,51.73829,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.05,322.15,N,0.49,0.4
29.3635,51.73333,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.18,314.3,N,0.49,0.4
29.36763,52.61481,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.33,308.71,N,0.53,0.42
29.36868,52.60936,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.28,313.12,N,0.53,0.42
29.62332,52.44752,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.23,309.75,N,0.52,0.42
29.78149,53.00394,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1,302.18,N,0.55,0.43
29.81125,51.29831,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.92,321.62,N,0.46,0.39
29.8121,51.29367,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.45,308.95,N,0.46,0.39
29.81484,51.29887,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,6.02,339.01,N,0.46,0.39
29.81569,51.29416,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,341.72,N,0.46,0.39
29.81649,51.28982,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,330.76,N,0.46,0.39
29.81669,51.30896,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.49,307.71,N,0.46,0.39
29.81842,51.29948,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,6.02,330.54,N,0.46,0.39
29.81928,51.29473,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,333.76,N,0.46,0.39
29.8201,51.29025,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,326.43,N,0.46,0.39
29.82025,51.30968,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.12,344.19,N,0.46,0.39
29.82112,51.30491,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.95,348.91,N,0.46,0.39
29.82381,51.31042,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.12,306.74,N,0.46,0.39
29.8247,51.30552,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.95,311.23,N,0.46,0.39
29.83401,51.27475,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.94,318.47,N,0.46,0.39
29.83479,51.2705,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.6,319.27,N,0.46,0.39
29.83606,51.28368,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.04,308.26,N,0.46,0.39
29.83682,51.27951,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.94,340.53,N,0.46,0.39
29.8376,51.27525,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.94,330.4,N,0.46,0.39
29.83839,51.27095,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.6,311.91,N,0.46,0.39
29.88169,51.2309,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.55,310.81,N,0.45,0.39
29.8835,52.74811,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.72,309.41,N,0.53,0.42
29.88528,51.23138,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.87,312.14,N,0.45,0.39
29.88886,51.23192,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.87,328.97,N,0.45,0.39
29.89243,51.23254,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.76,333.22,N,0.45,0.39
27.48045,52.96925,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.83,311.63,N,0.46,0.47
27.4853,52.96517,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.39,312.7,N,0.46,0.47
27.48965,52.96577,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.27,308.48,N,0.46,0.47
28.45818,53.08231,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.83,311.65,N,0.47,0.48
28.68608,52.08895,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.14,308.06,N,0.54,0.51
28.69533,54.40076,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,0.88,302.75,N,0.4,0.44
29.12241,52.64352,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,0.54,302.55,N,0.51,0.49
29.1915,52.83908,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.27,305.71,N,0.49,0.49
29.19542,52.84527,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.02,309.81,N,0.49,0.49
29.19596,52.83992,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.02,314.74,N,0.49,0.49
29.25638,53.12137,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,3.93,338.13,N,0.48,0.48
29.25688,53.11644,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,3.93,303.81,N,0.48,0.48
29.35934,51.73669,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,7.32,325.19,N,0.58,0.52
29.3599,51.73771,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,6.22,328.06,N,0.58,0.52
29.36047,51.73182,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,4.53,309.36,N,0.58,0.52
29.36687,52.61026,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.99,310.59,N,0.51,0.49
29.37143,52.61075,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.33,303.29,N,0.51,0.49
29.62381,52.44847,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.26,306.55,N,0.53,0.5
29.62464,52.44675,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.31,307,N,0.53,0.5
29.81623,51.29687,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.89,331.17,N,0.62,0.54
29.81691,51.28928,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.97,317.82,N,0.62,0.54
29.82057,51.30444,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.89,334.64,N,0.62,0.54
29.8211,51.29851,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.89,334.28,N,0.62,0.54
29.82136,51.3046,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.84,344.39,N,0.62,0.54
29.82171,51.29173,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.97,326.36,N,0.62,0.54
29.82185,51.29865,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.43,327.57,N,0.62,0.54
29.82241,51.2919,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.43,320.21,N,0.62,0.54
29.82545,51.30597,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,6.23,328.38,N,0.62,0.54
29.82625,51.3061,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.84,306.35,N,0.62,0.54
29.83428,51.26979,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.48,316.32,N,0.62,0.54
29.8377,51.28151,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.78,321.44,N,0.62,0.54
29.83833,51.28173,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,4.5,316.04,N,0.62,0.54
29.83853,51.27235,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.78,330.84,N,0.62,0.54
29.83908,51.27262,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.48,330.3,N,0.62,0.54
29.88716,52.74658,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.89,315.31,N,0.51,0.49
29.89333,51.22665,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,3.99,309.4,N,0.63,0.54
30.23637,51.47969,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.27,307.51,N,0.61,0.54
30.23992,51.48003,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,3.06,316.09,N,0.61,0.54
30.24131,51.48021,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.46,307.55,N,0.61,0.54
27.48411,52.96558,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.76,309.73,N,0.57,0.69
28.6842,52.09176,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.4,311.45,N,0.66,0.73
28.6845,52.08714,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.3,306.04,N,0.66,0.73
29.19396,52.84504,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.24,301.33,N,0.61,0.71
29.19623,52.84249,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,1.94,303.73,N,0.61,0.71
29.25728,53.11969,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.89,345.52,N,0.58,0.7
29.2576,53.11341,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.89,301.24,N,0.59,0.7
29.25833,53.12118,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.64,322.3,N,0.58,0.7
29.25869,53.11491,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.05,309.26,N,0.58,0.7
29.35813,51.73296,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.41,309.68,N,0.71,0.75
29.36231,51.7367,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.31,308.11,N,0.71,0.75
29.36963,52.61126,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.16,303.78,N,0.63,0.72
29.62619,52.4457,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,0.99,303.36,N,0.65,0.73
29.81313,51.28692,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.4,307.25,N,0.76,0.77
29.81425,51.29593,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.46,309.18,N,0.76,0.77
29.81474,51.28275,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.46,307.19,N,0.76,0.77
29.82107,51.30667,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.08,312.32,N,0.76,0.77
29.82135,51.29948,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.66,319.56,N,0.76,0.77
29.8217,51.29024,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.66,311.93,N,0.76,0.77
29.88205,52.74443,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,1.94,302.38,N,0.62,0.72
29.88876,52.74439,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,0.85,301.39,N,0.62,0.72
29.3425,51.75193,2026-09-08,1641,2026-09-08,20:11,2026,9,8,Terra,MODIS,MODIS,82,8.58,312.94,N,1.29,1.13
29.34307,51.74553,2026-09-08,1641,2026-09-08,20:11,2026,9,8,Terra,MODIS,MODIS,91,12.53,316.23,N,1.29,1.13
29.82353,51.29269,2026-09-08,1641,2026-09-08,20:11,2026,9,8,Terra,MODIS,MODIS,83,10.61,312.88,N,1.34,1.15
29.82462,51.29913,2026-09-08,1641,2026-09-08,20:11,2026,9,8,Terra,MODIS,MODIS,91,14.77,315.84,N,1.34,1.15
29.82586,51.30628,2026-09-08,1641,2026-09-08,20:11,2026,9,8,Terra,MODIS,MODIS,79,11.46,313.03,N,1.34,1.15
29.84111,51.27466,2026-09-08,1641,2026-09-08,20:11,2026,9,8,Terra,MODIS,MODIS,87,13.35,314.22,N,1.35,1.15
27.66029,54.14191,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,61,29.02,325.29,D,2.75,1.59
27.75242,54.00138,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,46,32.39,324.98,D,2.8,1.6
27.758,53.99258,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,40,27.2,323.94,D,2.8,1.6
28.49234,53.56362,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,41,45.37,327.36,D,2.88,1.62
29.88332,52.80119,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,35,21.9,322.75,D,3.02,1.65
29.90644,53.30204,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,49,36.06,324.09,D,2.78,1.59
29.91453,53.30433,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,26,24.65,321.57,D,2.78,1.59
30.24523,51.23545,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,55,41.26,321.63,D,3.78,1.82
30.27272,53.25989,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,42,20.65,322.11,D,2.74,1.58
30.56912,53.12957,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,29,25.26,322.25,D,2.75,1.59
30.60785,53.17569,2026-09-08,1113,2026-09-08,14:43,2026,9,8,Aqua,MODIS,MODIS,7,17.49,321.09,D,2.73,1.58
27.93105,52.44288,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,2.33,335.33,D,0.66,0.73
29.25544,53.122,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,5.26,342.74,D,0.74,0.76
29.25812,53.1231,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,3.67,342.92,D,0.74,0.76
29.6936,51.52113,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,8.37,348.32,D,0.6,0.71
29.69855,51.52173,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,6.77,342.21,D,0.6,0.71
29.71419,51.77996,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,8.72,337.49,D,0.62,0.72
29.71767,51.78083,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,7.1,338.82,D,0.62,0.72
29.82364,51.29435,2026-09-08,1045,2026-09-08,14:15,2026,9,8,N,VIIRS,VIIRS,n,3.94,335.8,D,0.58,0.7
