latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48614,52.97359,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.28,312.17,N,0.37,0.58
27.48655,52.96479,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,14.24,314.99,N,0.37,0.58
27.487,52.96991,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,h,8.26,367,N,0.37,0.58
27.48785,52.96622,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,8.26,318.2,N,0.37,0.58
28.67977,52.09507,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,2.67,312.83,N,0.61,0.54
28.68074,52.09541,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,2.01,315.28,N,0.61,0.54
29.1232,52.64625,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,0.83,302.76,N,0.32,0.55
29.19708,52.84327,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,1.9,307.04,N,0.33,0.55
29.19973,54.48429,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,0.27,296.5,N,0.41,0.61
29.25755,53.1225,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,3.05,351.26,N,0.34,0.56
29.3673,52.61106,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.46,321.4,N,0.32,0.54
29.62533,52.44803,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,0.84,303.18,N,0.61,0.54
29.87728,52.87097,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,0.87,302.06,N,0.32,0.55
30.46046,51.40174,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.41,316.14,N,0.51,0.5
30.46163,51.39643,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.41,309.6,N,0.51,0.5
27.47993,52.97094,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,2.74,306.8,N,0.5,0.41
27.48361,52.97182,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,8.57,311.01,N,0.5,0.41
27.48454,52.96685,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,8.57,338.42,N,0.5,0.41
27.48822,52.96773,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,8.57,326.13,N,0.5,0.41
28.68245,52.09446,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,2.78,324.04,N,0.44,0.38
29.12097,52.64505,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,0.79,306.55,N,0.46,0.39
29.19848,52.84257,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.32,305.46,N,0.47,0.39
29.20303,54.48498,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.44,297.3,N,0.56,0.43
29.25678,53.12392,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,3.58,327.46,N,0.48,0.4
29.25767,53.11909,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,2.18,299.6,N,0.48,0.4
29.36775,52.612,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,4.04,329.62,N,0.45,0.39
29.36786,52.61462,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.97,309.13,N,0.45,0.39
29.36869,52.60998,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.97,319.7,N,0.45,0.39
29.87985,52.87238,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.45,304.07,N,0.46,0.39
30.46067,51.40174,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,3.37,316.58,N,0.4,0.37
30.46139,51.39758,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,7.65,337.54,N,0.4,0.37
27.48137,52.97038,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,1.75,307.65,N,0.58,0.52
27.48196,52.96895,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,3.18,306,N,0.58,0.52
27.48619,52.97098,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,8.49,311.15,N,0.58,0.52
27.48673,52.96513,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.86,342.79,N,0.58,0.52
27.48677,52.96954,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.37,327.24,N,0.58,0.52
27.48736,52.9637,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.37,340.21,N,0.58,0.52
27.49154,52.96572,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.86,308,N,0.58,0.52
28.38931,54.44027,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,0.64,301.56,N,0.48,0.48
28.68257,52.08891,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,2.41,317.23,N,0.34,0.56
29.25845,53.11835,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,8.77,337.82,N,0.59,0.53
29.37028,52.60915,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,2.3,322.97,N,0.32,0.55
29.62729,52.4454,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,0.93,310.24,N,0.33,0.55
30.46382,51.39863,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,3.54,340.1,N,0.39,0.59
30.46416,51.39406,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,3.54,317.27,N,0.39,0.59
29.25352,53.11433,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,1.53,302.38,N,0.73,0.76
29.25749,53.11822,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,4.35,333.18,N,0.73,0.76
29.26064,53.11487,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,1.53,308.84,N,0.73,0.76
29.36722,52.60938,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,2.2,303.31,N,0.78,0.78
27.47899,52.96908,2026-09-19,2123,2026-09-20,00:53,2026,9,20,N,VIIRS,VIIRS,n,1.48,306.52,N,0.72,0.75
27.48608,52.96956,2026-09-19,2123,2026-09-20,00:53,2026,9,20,N,VIIRS,VIIRS,n,19.45,329.95,N,0.72,0.75
27.48646,52.96204,2026-09-19,2123,2026-09-20,00:53,2026,9,20,N,VIIRS,VIIRS,h,41.37,367,N,0.72,0.76
27.48442,52.96304,2026-09-19,1136,2026-09-19,15:06,2026,9,19,Aqua,MODIS,MODIS,87,50.31,343.28,D,1.33,1.14
27.48666,52.97591,2026-09-19,1136,2026-09-19,15:06,2026,9,19,Aqua,MODIS,MODIS,46,10.73,325.51,D,1.33,1.14
30.46487,51.39679,2026-09-19,1136,2026-09-19,15:06,2026,9,19,Aqua,MODIS,MODIS,53,15.77,324.77,D,1.46,1.19
27.4816,52.97191,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,l,42.49,336.36,D,0.56,0.69
27.48622,52.96535,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,l,25.7,339.05,D,0.56,0.69
27.48661,52.97123,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,l,25.7,356.41,D,0.56,0.69
27.48767,52.96559,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,30.03,347.53,D,0.56,0.69
27.48802,52.97147,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,l,42.49,356.61,D,0.56,0.69
29.25404,53.11981,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,6.35,346.29,D,0.59,0.7
29.25916,53.12238,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,8.92,354.13,D,0.6,0.7
29.91929,51.73652,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,4.62,344.35,D,0.5,0.66
30.46317,51.3906,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,h,8.46,367,D,0.48,0.65
30.46343,51.3948,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,h,10.7,367,D,0.48,0.65
30.46372,51.39954,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,10.7,340.72,D,0.48,0.65
29.92073,51.73302,2026-09-19,1004,2026-09-19,13:34,2026,9,19,N21,VIIRS,VIIRS,n,12.41,344.63,D,0.43,0.46
30.4638,51.39218,2026-09-19,1004,2026-09-19,13:34,2026,9,19,N21,VIIRS,VIIRS,h,142.6,367,D,0.41,0.45
27.1816,53.42269,2026-09-19,1002,2026-09-19,13:32,2026,9,19,N21,VIIRS,VIIRS,n,24.23,350.02,D,0.5,0.49
27.18454,53.4246,2026-09-19,1002,2026-09-19,13:32,2026,9,19,N21,VIIRS,VIIRS,l,25.61,344.15,D,0.5,0.49
30.4595,51.38992,2026-09-19,920,2026-09-19,12:50,2026,9,19,N20,VIIRS,VIIRS,l,6.71,343.46,D,0.42,0.45
30.46052,51.39487,2026-09-19,920,2026-09-19,12:50,2026,9,19,N20,VIIRS,VIIRS,l,5.12,342.83,D,0.42,0.45
27.48456,52.96887,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,h,35.98,367,D,0.39,0.44
27.48532,52.97276,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,n,7.63,348.02,D,0.39,0.44
27.48852,52.96789,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,n,35.98,345.11,D,0.39,0.44
28.68309,52.09186,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,n,5.75,345.17,D,0.42,0.45
30.08939,52.60856,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,n,11.78,343.59,D,0.56,0.43
29.25595,53.12197,2026-09-19,900,2026-09-19,12:30,2026,9,19,N,VIIRS,VIIRS,h,9.81,367,D,0.42,0.61
30.46297,51.39082,2026-09-19,900,2026-09-19,12:30,2026,9,19,N,VIIRS,VIIRS,n,5.5,345.14,D,0.49,0.65
27.48235,52.96738,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,h,23.79,367,D,0.47,0.64
27.48346,52.96128,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,l,26.32,342.69,D,0.47,0.64
27.48461,52.96596,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,l,70.87,367,D,0.47,0.64
27.48577,52.97065,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,h,70.87,367,D,0.47,0.64
27.48695,52.96095,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,n,28.45,353.07,D,0.47,0.64
27.48813,52.9656,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,h,103.35,367,D,0.47,0.64
27.4815,52.97309,2026-09-18,2324,2026-09-19,02:54,2026,9,19,N,VIIRS,VIIRS,n,1.81,310.21,N,0.69,0.74
27.48171,52.97125,2026-09-18,2324,2026-09-19,02:54,2026,9,19,N,VIIRS,VIIRS,n,2.78,310.22,N,0.69,0.74
27.48816,52.9755,2026-09-18,2324,2026-09-19,02:54,2026,9,19,N,VIIRS,VIIRS,n,1.76,303.88,N,0.69,0.74
27.48837,52.97362,2026-09-18,2324,2026-09-19,02:54,2026,9,19,N,VIIRS,VIIRS,n,2.78,313.64,N,0.69,0.74
27.49007,52.9685,2026-09-18,2324,2026-09-19,02:54,2026,9,19,N,VIIRS,VIIRS,n,1.86,306.39,N,0.69,0.74
28.67972,52.09255,2026-09-18,2322,2026-09-19,02:52,2026,9,19,N,VIIRS,VIIRS,n,1.24,310.2,N,0.58,0.7
28.68113,52.0935,2026-09-18,2322,2026-09-19,02:52,2026,9,19,N,VIIRS,VIIRS,n,2.85,322.41,N,0.58,0.7
28.68591,52.09487,2026-09-18,2322,2026-09-19,02:52,2026,9,19,N,VIIRS,VIIRS,n,1.87,310.13,N,0.58,0.7
29.12074,52.64877,2026-09-18,2322,2026-09-19,02:52,2026,9,19,N,VIIRS,VIIRS,n,0.34,297.48,N,0.61,0.71
29.19077,52.84657,2026-09-18,2322,2026-09-19,02:52,2026,9,19,N,VIIRS,VIIRS,n,2.06,307.52,N,0.62,0.72
29.1924,52.84072,2026-09-18,2322,2026-09-19,02:52,2026,9,19,N,VIIRS,VIIRS,n,2.06,305.03,N,0.62,0.71
29.25274,53.12066,2026-09-18,2322,2026-09-19,02:52,2026,9,19,N,VIIRS,VIIRS,n,1.49,302.57,N,0.64,0.72
29.25922,53.12298,2026-09-18,2322,2026-09-19,02:52,2026,9,19,N,VIIRS,VIIRS,n,5.18,334.9,N,0.64,0.72
27.48695,52.96864,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,6.51,329.82,N,0.62,0.54
28.68265,52.09413,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,2.93,320.84,N,0.52,0.5
29.11962,52.64713,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,0.7,302.2,N,0.55,0.51
29.18983,52.8445,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,5.7,331.99,N,0.56,0.51
29.19104,52.83913,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,5.7,320.72,N,0.56,0.51
29.19203,52.84333,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,11.24,344.22,N,0.56,0.51
29.25573,53.12454,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,5.55,334.69,N,0.58,0.52
29.25663,53.12515,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,4.27,316.91,N,0.58,0.52
29.25699,53.11879,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,4.65,306.43,N,0.58,0.52
29.25793,53.11942,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,4.27,320.25,N,0.58,0.52
29.36661,52.61268,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,4.15,321.11,N,0.54,0.51
29.36694,52.6119,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,3.66,316.66,N,0.54,0.51
29.62288,52.44597,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,0.96,309.96,N,0.52,0.5
29.62385,52.4486,2026-09-18,2246,2026-09-19,02:16,2026,9,19,N21,VIIRS,VIIRS,n,0.96,308.42,N,0.52,0.5
27.47996,52.97144,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.9,309.03,N,0.47,0.4
27.48785,52.96791,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,2.65,323.86,N,0.47,0.4
28.5957,53.49281,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.06,308.85,N,0.46,0.39
28.68301,52.0949,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.63,307.82,N,0.53,0.42
28.68368,52.08951,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.63,315.84,N,0.53,0.42
28.68517,52.08999,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.87,319.38,N,0.53,0.42
28.90935,53.65554,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.64,303.82,N,0.45,0.39
29.19354,52.84543,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,4.41,316.89,N,0.5,0.41
29.1942,52.84021,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,4.41,335.28,N,0.5,0.41
29.2555,53.11843,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,2.22,322.68,N,0.48,0.4
29.25917,53.11906,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.7,328.06,N,0.48,0.4
29.33655,52.56221,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.79,302.94,N,0.51,0.41
29.36875,52.61338,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.9,320.02,N,0.51,0.41
29.36896,52.61142,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,3.77,327.51,N,0.51,0.41
29.36938,52.60818,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.9,304.7,N,0.51,0.41
29.62335,52.44608,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,1.46,307.3,N,0.53,0.42
29.73727,52.65131,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.56,300.92,N,0.51,0.41
29.87958,52.86904,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.98,298.17,N,0.5,0.41
29.88005,52.87061,2026-09-18,2201,2026-09-19,01:31,2026,9,19,N20,VIIRS,VIIRS,n,0.89,299.39,N,0.5,0.41
27.47872,52.96968,2026-09-18,2144,2026-09-19,01:14,2026,9,19,N,VIIRS,VIIRS,n,0.92,313.41,N,0.37,0.58
27.48444,52.96646,2026-09-18,2144,2026-09-19,01:14,2026,9,19,N,VIIRS,VIIRS,n,1.76,326.14,N,0.37,0.58
27.48984,52.96705,2026-09-18,2144,2026-09-19,01:14,2026,9,19,N,VIIRS,VIIRS,n,1.76,309.17,N,0.37,0.58
28.6811,52.09021,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,3.56,330.28,N,0.43,0.62
29.1229,52.64596,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,0.55,303.92,N,0.4,0.6
29.19053,52.84298,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,2.89,304.36,N,0.39,0.6
29.25739,53.12004,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,h,4.92,367,N,0.38,0.59
29.3398,52.55843,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,1.53,299.22,N,0.41,0.61
29.36763,52.61031,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,2.52,321.07,N,0.41,0.6
29.6235,52.44555,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,1.59,308.37,N,0.42,0.61
29.73576,52.65311,2026-09-18,2142,2026-09-19,01:12,2026,9,19,N,VIIRS,VIIRS,n,1.1,304.52,N,0.41,0.61
29.33788,52.58208,2026-09-18,1639,2026-09-18,20:09,2026,9,18,Terra,MODIS,MODIS,81,13.2,314.01,N,1.23,1.1
29.3398,52.59375,2026-09-18,1639,2026-09-18,20:09,2026,9,18,Terra,MODIS,MODIS,73,9.06,309.55,N,1.23,1.1
29.34381,52.55783,2026-09-18,1639,2026-09-18,20:09,2026,9,18,Terra,MODIS,MODIS,28,8.25,306.22,N,1.23,1.1
27.48143,52.95822,2026-09-18,1637,2026-09-18,20:07,2026,9,18,Terra,MODIS,MODIS,92,15.61,317.21,N,1.25,1.11
27.4834,52.97038,2026-09-18,1637,2026-09-18,20:07,2026,9,18,Terra,MODIS,MODIS,100,46.49,336.02,N,1.25,1.11
27.65489,52.71819,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,n,6.47,345.39,D,0.45,0.63
28.68015,52.09293,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,n,8.36,345.8,D,0.42,0.61
29.33763,52.56799,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,h,8.47,367,D,0.46,0.64
29.33809,52.57485,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,n,8.47,351.47,D,0.46,0.64
29.34337,52.56619,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,h,14.3,367,D,0.46,0.64
29.34364,52.5695,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,h,13.7,367,D,0.46,0.64
