latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.36673,52.60847,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.17,301.35,N,0.78,0.78
29.36869,52.61054,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.09,301.71,N,0.78,0.78
29.82257,51.25665,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.65,306.47,N,0.63,0.72
29.82329,51.25254,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.23,304.71,N,0.63,0.72
29.82822,51.2598,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.7,307.44,N,0.63,0.72
29.82921,51.25783,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.65,307.85,N,0.63,0.72
29.82991,51.25378,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.23,305.91,N,0.63,0.72
30.19421,51.71149,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.28,302.55,N,0.66,0.73
27.48687,52.97,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.61,310.73,N,0.37,0.58
27.86656,52.45352,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.24,319.39,N,0.34,0.56
28.53721,52.7797,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,0.25,306.74,N,0.34,0.56
28.68193,52.0915,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.51,320.33,N,0.62,0.54
29.19318,52.84262,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.78,311.17,N,0.33,0.56
29.20082,54.48286,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,0.75,299.47,N,0.42,0.61
29.25414,53.12068,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.64,326.04,N,0.35,0.56
29.25922,53.12224,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.64,340.63,N,0.35,0.56
29.36801,52.61216,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,324.21,N,0.32,0.55
29.82251,51.25983,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,313.35,N,0.52,0.5
29.82302,51.25875,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,3.82,316.55,N,0.52,0.5
29.82368,51.25466,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,318.61,N,0.52,0.5
29.82416,51.25353,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,3.17,313.86,N,0.52,0.5
29.82711,51.26076,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,313.64,N,0.52,0.5
29.82761,51.25971,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.97,309.91,N,0.52,0.5
29.8861,52.74739,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.22,312.76,N,0.32,0.54
30.18814,51.71717,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.77,304.54,N,0.55,0.51
27.48618,52.96705,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,2.94,316.12,N,0.5,0.41
28.68348,52.09391,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,2.95,321.28,N,0.44,0.38
29.12175,52.64702,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,0.62,299.22,N,0.46,0.39
29.16251,52.8022,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,0.44,296.85,N,0.46,0.39
29.16693,52.79836,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.29,306.38,N,0.46,0.39
29.17048,52.79921,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.29,306.72,N,0.46,0.39
29.19214,52.84323,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,4.33,324.27,N,0.46,0.39
29.25436,53.12378,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,3.79,326.59,N,0.48,0.4
29.25524,53.11897,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,3.79,324.08,N,0.48,0.4
29.36502,52.61332,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.59,304.43,N,0.45,0.39
29.36585,52.61128,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.75,313.26,N,0.45,0.39
29.36853,52.61419,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.87,308.78,N,0.45,0.39
29.36938,52.60957,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.5,308.74,N,0.45,0.39
29.62211,52.44759,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.51,312.81,N,0.44,0.39
29.73423,52.65559,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.56,304.58,N,0.45,0.39
29.82082,51.25546,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,2.66,319.89,N,0.41,0.37
29.82105,51.26257,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,315.61,N,0.41,0.37
29.82174,51.25851,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,318.05,N,0.41,0.37
29.82245,51.25442,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.82,325.85,N,0.41,0.37
29.82441,51.26328,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,314.53,N,0.41,0.37
29.82511,51.25921,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,322.36,N,0.41,0.37
29.82581,51.2551,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.82,309.03,N,0.41,0.37
29.88573,52.74804,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1,304.38,N,0.45,0.39
29.88602,52.74539,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.45,308.76,N,0.45,0.39
30.19167,51.71287,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.53,316.15,N,0.41,0.37
27.48626,52.96438,2026-09-03,2144,2026-09-04,01:14,2026,9,4,N20,VIIRS,VIIRS,n,2.04,315.51,N,0.58,0.52
27.49107,52.96497,2026-09-03,2144,2026-09-04,01:14,2026,9,4,N20,VIIRS,VIIRS,n,2.04,307.59,N,0.58,0.52
28.68466,52.0906,2026-09-03,2144,2026-09-04,01:14,2026,9,4,N20,VIIRS,VIIRS,n,2.11,330.51,N,0.34,0.56
29.16484,52.79675,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.53,301.29,N,0.62,0.54
29.16978,52.79737,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.53,306.63,N,0.62,0.54
29.19596,52.84013,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,4.52,313.77,N,0.62,0.54
29.25725,53.11929,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,6.56,335.03,N,0.59,0.53
29.36796,52.6119,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.35,301.92,N,0.32,0.55
29.36823,52.60869,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.35,316.78,N,0.32,0.55
29.62471,52.44649,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.34,318.17,N,0.33,0.55
29.73888,52.65246,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,0.5,301.76,N,0.32,0.55
29.81944,51.25494,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.61,312.57,N,0.39,0.59
29.82457,51.2604,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.61,331.28,N,0.39,0.59
29.8249,51.25599,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.61,331.22,N,0.39,0.59
29.88731,52.7473,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.31,303.07,N,0.64,0.54
29.88741,52.74643,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.34,308.12,N,0.64,0.54
30.19172,51.71118,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,0.94,315.84,N,0.37,0.58
29.16092,52.79982,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.43,301.66,N,0.76,0.77
29.16335,52.79784,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.69,304.44,N,0.76,0.77
29.25369,53.1217,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.89,309.92,N,0.72,0.76
29.254,53.11386,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.9,311.47,N,0.73,0.76
29.25732,53.12162,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,3.49,320.91,N,0.72,0.76
29.25768,53.11379,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,3.49,313.16,N,0.72,0.76
29.26078,53.12225,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.89,300.56,N,0.72,0.76
29.26109,53.1144,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.9,304.72,N,0.73,0.76
29.36894,52.61158,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.59,298.73,N,0.78,0.78
29.88557,52.74531,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.56,300.96,N,0.77,0.77
29.88675,52.74144,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,3.28,303.49,N,0.77,0.77
29.2597,53.11873,2026-09-03,1641,2026-09-03,20:11,2026,9,3,Terra,MODIS,MODIS,62,6.98,306.03,N,1.09,1.04
29.61516,51.64261,2026-09-03,1119,2026-09-03,14:49,2026,9,3,Aqua,MODIS,MODIS,54,30.98,326.23,D,2.75,1.59
29.84124,51.58938,2026-09-03,1119,2026-09-03,14:49,2026,9,3,Aqua,MODIS,MODIS,31,22.27,322.39,D,2.74,1.58
28.23493,52.96703,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,l,18.13,356.48,D,0.57,0.69
28.23531,52.97371,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,n,16.9,347.25,D,0.57,0.69
29.25701,53.12131,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,n,6.48,354.26,D,0.6,0.71
29.25929,53.12487,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,n,7.11,346.23,D,0.6,0.71
30.19378,51.71199,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,l,7.63,344.95,D,0.5,0.66
30.19424,51.71961,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,n,7.82,343.46,D,0.5,0.66
29.93042,53.01935,2026-09-03,1004,2026-09-03,13:34,2026,9,3,N21,VIIRS,VIIRS,n,8.81,344.81,D,0.51,0.49
30.19197,51.71487,2026-09-03,1004,2026-09-03,13:34,2026,9,3,N21,VIIRS,VIIRS,h,14.41,367,D,0.43,0.46
30.1961,51.71388,2026-09-03,1004,2026-09-03,13:34,2026,9,3,N21,VIIRS,VIIRS,n,3.6,348.4,D,0.43,0.46
29.48241,51.3858,2026-09-03,917,2026-09-03,12:47,2026,9,3,N20,VIIRS,VIIRS,l,5.11,344.61,D,0.44,0.46
30.19072,51.71117,2026-09-03,917,2026-09-03,12:47,2026,9,3,N20,VIIRS,VIIRS,n,11.6,353.01,D,0.41,0.45
30.72265,51.87086,2026-09-03,917,2026-09-03,12:47,2026,9,3,N20,VIIRS,VIIRS,l,3.66,343.77,D,0.4,0.44
30.19175,51.70822,2026-09-03,900,2026-09-03,12:30,2026,9,3,N,VIIRS,VIIRS,n,2.04,337.48,D,0.48,0.64
30.72235,51.86071,2026-09-03,900,2026-09-03,12:30,2026,9,3,N,VIIRS,VIIRS,n,14.22,355.35,D,0.46,0.63
30.72445,51.8689,2026-09-03,900,2026-09-03,12:30,2026,9,3,N,VIIRS,VIIRS,l,4.12,341.17,D,0.46,0.63
28.56021,53.60553,2026-09-03,858,2026-09-03,12:28,2026,9,3,N,VIIRS,VIIRS,h,8.38,367,D,0.4,0.6
29.25804,53.11984,2026-09-03,858,2026-09-03,12:28,2026,9,3,N,VIIRS,VIIRS,n,8.83,357.99,D,0.42,0.61
29.41827,52.39244,2026-09-03,858,2026-09-03,12:28,2026,9,3,N,VIIRS,VIIRS,n,3.17,336.26,D,0.46,0.63
29.18944,52.84275,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,60,12.27,320.11,D,1.46,1.19
29.24325,52.78083,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,23,8.78,318.57,D,1.44,1.19
29.5349,52.46169,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,10,7.25,318.35,D,1.36,1.16
29.77444,52.44887,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,43,8.79,318.25,D,1.35,1.15
29.80755,52.49737,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,9,7.53,316.76,D,1.36,1.15
29.90622,53.30227,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,15,10.43,320.25,D,1.51,1.21
29.90813,52.86398,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,15,6.73,317.93,D,1.42,1.18
29.91294,53.29453,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,53,9.5,319.9,D,1.51,1.21
30.61281,53.20638,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,37,7.5,316.98,D,1.45,1.19
27.4898,52.96884,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,1.4,305.77,N,0.7,0.75
28.68468,52.09352,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,2.12,318.28,N,0.59,0.7
28.68492,52.09706,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,2.38,308.24,N,0.59,0.7
29.25614,53.12107,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,6.64,338.36,N,0.65,0.73
29.25888,53.12295,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,7.33,340.67,N,0.65,0.73
29.37119,52.61189,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,1.66,300.74,N,0.6,0.71
29.6234,52.44635,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,1.07,303.67,N,0.58,0.7
29.88666,52.74692,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,3.08,303.22,N,0.6,0.7
30.1916,51.71315,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,3.11,327.14,N,0.51,0.66
30.19217,51.71062,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,3.63,324.59,N,0.51,0.66
27.4883,52.97012,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,3.21,308.21,N,0.61,0.54
28.68027,52.09488,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,2.55,320.65,N,0.51,0.5
28.6829,52.09491,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,3.18,326.57,N,0.51,0.5
29.11977,52.64637,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,0.81,299.65,N,0.54,0.51
29.12088,52.64466,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,0.34,302.39,N,0.54,0.51
29.20303,54.48378,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,1.01,306.47,N,0.35,0.57
29.25429,53.11906,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,5.49,333.96,N,0.57,0.52
29.25894,53.12042,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,5.49,313.07,N,0.57,0.52
29.36786,52.61045,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,3.66,319.41,N,0.53,0.5
29.6246,52.44761,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,1.13,307.21,N,0.52,0.5
29.88551,52.74567,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,1.51,308.85,N,0.53,0.5
30.19066,51.71305,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,4.61,327.32,N,0.46,0.47
30.19165,51.70826,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,4.61,335.93,N,0.46,0.47
28.68355,52.0935,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,2.53,317.85,N,0.53,0.42
29.19543,52.83949,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,2.66,307.65,N,0.5,0.41
29.25637,53.12261,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,4.39,329.51,N,0.48,0.4
29.36989,52.6108,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,3.99,321.75,N,0.51,0.41
29.62421,52.44469,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,1.29,303.89,N,0.53,0.42
29.62495,52.44849,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,1.08,308.76,N,0.52,0.42
29.88444,52.7462,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,2.4,310.94,N,0.51,0.41
30.18736,51.70318,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,0.86,305.09,N,0.39,0.44
30.19081,51.70872,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,1.09,314.72,N,0.39,0.44
30.19475,51.71005,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,4.36,338.44,N,0.39,0.44
27.48014,52.96978,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.17,310.87,N,0.37,0.58
27.48584,52.9666,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.17,320.33,N,0.37,0.58
28.41297,53.22956,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,2.44,308.67,N,0.36,0.57
28.67973,52.09072,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.77,309.88,N,0.43,0.62
28.68547,52.0912,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.5,315.61,N,0.43,0.62
29.12053,52.64622,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,0.53,301.82,N,0.4,0.6
29.25434,53.12208,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.51,312.74,N,0.38,0.58
29.25465,53.11813,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.51,318.53,N,0.38,0.58
29.25976,53.12269,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,0.47,299.4,N,0.38,0.58
29.26008,53.11873,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,0.47,305.77,N,0.38,0.58
29.36579,52.60983,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,2.57,309.27,N,0.4,0.6
29.3714,52.6102,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.25,304.44,N,0.4,0.6
29.62229,52.445,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.14,302.34,N,0.42,0.61
29.73443,52.65332,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.41,304.36,N,0.41,0.6
29.88718,52.74385,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.84,307.84,N,0.4,0.6
