latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.7017,53.54333,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,2.23,307.84,N,0.43,0.38
29.11635,53.21112,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,0.65,304.26,N,0.42,0.37
29.12239,52.64667,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,0.91,305.7,N,0.4,0.37
29.19118,52.84092,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,2.03,305.21,N,0.41,0.37
29.19456,52.84163,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,2.03,327.04,N,0.41,0.37
29.20271,54.48602,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,1.4,303.92,N,0.46,0.39
29.25467,53.12237,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,1.59,304.86,N,0.41,0.37
29.25806,53.12315,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,4.17,339.15,N,0.41,0.37
29.36785,52.61272,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,4.08,333.72,N,0.4,0.37
29.50454,51.40734,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,1.26,310.23,N,0.39,0.36
29.55438,52.62376,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,0.43,301.48,N,0.4,0.37
29.62401,52.44783,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,1.74,317.39,N,0.4,0.37
29.73596,52.65272,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,1.65,304.85,N,0.4,0.37
29.78127,53.74749,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,0.53,298.77,N,0.43,0.38
29.886,52.74883,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,1.83,311.14,N,0.4,0.37
28.68332,52.09351,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.32,317.24,N,0.54,0.42
29.19316,52.83977,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,3.08,317.15,N,0.5,0.41
29.20048,54.48421,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.02,299.83,N,0.43,0.38
29.25355,54.4737,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,0.48,298.97,N,0.43,0.38
29.25521,53.11919,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,3.83,328.67,N,0.49,0.4
29.25889,53.11979,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,3.83,300.48,N,0.49,0.4
29.36746,52.61073,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,3.77,322.82,N,0.51,0.41
29.50202,51.40443,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.52,310.78,N,0.4,0.44
29.62259,52.44727,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.59,314.85,N,0.53,0.42
29.62503,52.45003,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,0.91,308.29,N,0.53,0.42
29.73572,52.65541,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.41,305.77,N,0.52,0.41
29.88681,52.74489,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.38,310.27,N,0.51,0.41
