latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.30977,52.42947,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,0.73,303.89,N,0.42,0.45
29.36741,52.61035,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.55,326.17,N,0.43,0.46
29.62552,52.44594,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,0.66,306.66,N,0.42,0.45
29.85648,51.27146,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.27,315.11,N,0.54,0.42
29.85929,51.27755,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.27,320.25,N,0.54,0.42
29.86034,51.25176,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.38,308.18,N,0.54,0.42
29.86036,51.27202,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.27,331.94,N,0.54,0.42
29.86137,51.24652,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,2.79,312.62,N,0.54,0.42
29.86329,51.25708,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.38,317.31,N,0.54,0.42
29.86427,51.25208,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.38,333.53,N,0.54,0.42
29.86723,51.25734,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.22,330.83,N,0.54,0.42
29.86821,51.25235,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.22,310.75,N,0.54,0.42
29.86902,51.26858,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,5.44,304.54,N,0.54,0.42
29.87012,51.26299,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,5.44,344.2,N,0.54,0.42
29.87063,51.27139,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,1.34,305.04,N,0.54,0.42
29.87181,51.26553,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.19,331.59,N,0.54,0.42
29.88503,52.74715,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,2.16,310.53,N,0.43,0.46
27.4878,52.96966,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.14,315.02,N,0.39,0.36
28.68349,52.09472,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.35,324.36,N,0.38,0.36
29.1217,52.64688,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.12,306.74,N,0.38,0.36
29.19217,52.8434,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.69,320.6,N,0.38,0.36
29.1928,52.83949,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.7,319.89,N,0.38,0.36
29.19547,52.84408,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.69,310.46,N,0.38,0.36
29.20142,54.48385,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,0.89,308.19,N,0.41,0.37
29.25521,53.1235,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1,319.03,N,0.39,0.36
29.25586,53.11956,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.53,322.03,N,0.39,0.36
29.2585,53.1242,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1,301.62,N,0.39,0.36
29.25915,53.12026,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.53,305.84,N,0.39,0.36
29.30886,52.43042,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,0.66,301.05,N,0.38,0.36
29.36818,52.61144,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,4.06,337.12,N,0.38,0.36
29.58459,52.57281,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,0.79,304.56,N,0.38,0.36
29.62475,52.44713,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1,314.78,N,0.38,0.36
29.73516,52.65231,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.64,308.14,N,0.38,0.36
29.85655,51.27639,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.26,313.31,N,0.4,0.37
29.85716,51.27224,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.26,332.92,N,0.4,0.37
29.8599,51.27704,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.64,314.92,N,0.4,0.37
29.86022,51.25117,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.67,315.72,N,0.4,0.37
29.86049,51.27297,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.64,336.49,N,0.4,0.37
29.86082,51.24704,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.67,316.66,N,0.4,0.37
29.8611,51.26887,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.06,304.41,N,0.4,0.37
29.86232,51.26043,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.22,309.36,N,0.4,0.37
29.86294,51.25618,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.22,312.99,N,0.4,0.37
29.86355,51.25199,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.95,321.57,N,0.4,0.37
29.86384,51.27362,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.64,303.74,N,0.4,0.37
29.86444,51.26956,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.06,304.81,N,0.4,0.37
29.86565,51.26125,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.22,307.8,N,0.4,0.37
29.86626,51.25704,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.22,321.81,N,0.4,0.37
29.86688,51.25283,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.95,310.08,N,0.4,0.37
29.86778,51.27017,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.03,309.46,N,0.4,0.37
29.86838,51.26611,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.03,328.08,N,0.4,0.37
29.86898,51.26202,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.85,338.65,N,0.4,0.37
29.86959,51.25787,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.85,327.75,N,0.4,0.37
29.87114,51.27074,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.03,311.85,N,0.4,0.37
29.87173,51.26675,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.03,302.84,N,0.4,0.37
29.87232,51.26271,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.85,318.82,N,0.4,0.37
29.88639,52.74658,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.42,313.78,N,0.38,0.36
27.47789,52.96927,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,2.76,309.3,N,0.56,0.43
27.48579,52.97042,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.7,307.13,N,0.56,0.43
27.48645,52.96473,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.7,315.78,N,0.57,0.43
27.70541,52.68206,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.09,306.92,N,0.39,0.44
28.68362,52.09312,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,2.28,318.9,N,0.44,0.46
29.12253,52.64715,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,0.45,300.77,N,0.41,0.45
29.19237,52.83958,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.45,325.26,N,0.4,0.44
29.19261,52.83933,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.1,323.7,N,0.4,0.44
29.25506,53.12285,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.12,321.33,N,0.39,0.44
29.25552,53.11887,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.12,329.24,N,0.39,0.44
29.36618,52.61169,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.08,321.07,N,0.42,0.45
29.37032,52.61221,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.03,304.04,N,0.42,0.45
29.62387,52.44834,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.32,312.21,N,0.43,0.46
29.73432,52.65229,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,0.85,304.72,N,0.42,0.45
29.85716,51.27215,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.54,337.18,N,0.5,0.49
29.85964,51.24712,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.91,316.42,N,0.51,0.49
29.8616,51.27332,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.54,310.83,N,0.5,0.49
29.86344,51.25485,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,6.26,325,N,0.5,0.49
29.86664,51.26858,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.71,304.8,N,0.5,0.49
29.86718,51.26313,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.4,326.1,N,0.5,0.49
29.86778,51.25716,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.4,323.32,N,0.5,0.49
29.87075,51.27319,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.71,309.79,N,0.5,0.49
29.87165,51.26409,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.4,313.29,N,0.5,0.49
29.88451,52.74456,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,2.31,313.44,N,0.41,0.45
29.86163,51.24787,2026-09-05,1622,2026-09-05,19:52,2026,9,5,Terra,MODIS,MODIS,85,36.96,312.97,N,2.83,1.61
29.1899,52.84291,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,10.18,356.36,D,0.38,0.59
29.25579,53.12483,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,8.26,356.32,D,0.4,0.6
29.84651,51.25148,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,l,15.86,345.32,D,0.62,0.54
29.84811,51.25517,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,10.53,345.67,D,0.62,0.54
29.85187,51.25561,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,22.26,356.17,D,0.62,0.54
29.85298,51.25362,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,h,10.53,367,D,0.62,0.54
29.8534,51.25869,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,10.53,353.19,D,0.62,0.54
29.85714,51.25884,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,19.57,354.62,D,0.62,0.54
29.85756,51.26361,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,19.57,356.11,D,0.62,0.54
29.85799,51.26849,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,25.97,354.93,D,0.62,0.54
29.85865,51.26178,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,h,24.13,367,D,0.62,0.54
29.85906,51.26665,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,24.13,355.46,D,0.62,0.54
28.6798,52.09533,2026-09-05,1019,2026-09-05,13:49,2026,9,5,N20,VIIRS,VIIRS,l,4.29,341.64,D,0.34,0.56
29.19141,52.84199,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,l,10.56,348.72,D,0.48,0.4
29.25635,53.12127,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,6.8,350.56,D,0.5,0.41
29.84556,51.26616,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,l,7.7,346.3,D,0.43,0.38
29.8474,51.2533,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,l,9.12,347.47,D,0.43,0.38
29.85084,51.25247,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,9.52,350.47,D,0.43,0.38
29.85484,51.25583,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,8.93,354.76,D,0.43,0.38
29.85538,51.25986,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,8.93,350.11,D,0.43,0.38
29.85935,51.26301,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,28.83,356.15,D,0.43,0.38
29.2575,53.12183,2026-09-05,839,2026-09-05,12:09,2026,9,5,N20,VIIRS,VIIRS,h,10.66,367,D,0.64,0.72
29.19243,52.84438,2026-09-05,525,2026-09-05,08:55,2026,9,5,Terra,MODIS,MODIS,65,9.17,322.17,D,1.01,1
29.85412,51.2607,2026-09-05,525,2026-09-05,08:55,2026,9,5,Terra,MODIS,MODIS,22,8.19,321.11,D,1.11,1.05
27.48584,52.96701,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.55,312.81,N,0.48,0.64
28.6846,52.09298,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,4.36,343.9,N,0.4,0.6
29.1235,52.64723,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.75,299.3,N,0.42,0.61
29.25587,53.12236,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,4.53,341.64,N,0.44,0.63
29.25696,53.11799,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.85,300.5,N,0.44,0.63
29.25856,53.12217,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,4.76,350.66,N,0.44,0.63
29.26347,52.50539,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.56,301.16,N,0.41,0.6
29.37021,52.61419,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.98,303.07,N,0.41,0.61
