latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68126,52.09042,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,3.27,320.14,N,0.54,0.67
29.25385,53.12053,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,9.33,350.11,N,0.47,0.64
29.25496,53.1215,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.31,332.57,N,0.47,0.64
29.2553,53.11665,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.31,307.32,N,0.47,0.64
29.36457,52.61201,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,2.31,301.67,N,0.51,0.66
29.3661,52.60896,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.47,308.5,N,0.51,0.66
29.62213,52.44901,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,1.85,303.53,N,0.52,0.67
29.88325,52.74603,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.89,311.81,N,0.5,0.66
29.88743,52.7476,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,2.93,299.31,N,0.5,0.66
28.6806,52.09278,2026-09-01,900,2026-09-01,12:30,2026,9,1,N21,VIIRS,VIIRS,n,4.61,349.45,D,0.33,0.55
29.28582,51.86427,2026-09-01,900,2026-09-01,12:30,2026,9,1,N21,VIIRS,VIIRS,l,8.33,348.37,D,0.33,0.55
29.85139,51.58992,2026-09-01,605,2026-09-01,09:35,2026,9,1,Terra,MODIS,MODIS,50,21.63,320.97,D,2.53,1.53
30.11226,51.54889,2026-09-01,605,2026-09-01,09:35,2026,9,1,Terra,MODIS,MODIS,38,16.51,320.14,D,2.48,1.52
30.11723,51.52491,2026-09-01,605,2026-09-01,09:35,2026,9,1,Terra,MODIS,MODIS,62,23.68,322.02,D,2.47,1.51
27.4889,52.96782,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.98,311.72,N,0.4,0.44
28.68303,52.09279,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,3.75,321.77,N,0.52,0.41
29.03893,52.56207,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.12,313.18,N,0.54,0.42
29.12055,52.64423,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.75,303.8,N,0.54,0.42
29.20342,54.4824,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.71,299.35,N,0.45,0.47
29.25716,53.12511,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.88,310.46,N,0.57,0.43
29.2583,53.1194,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,3.95,327.53,N,0.57,0.43
29.36687,52.61,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,1.34,303.52,N,0.53,0.42
29.37065,52.61103,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.82,301.2,N,0.53,0.42
29.50468,51.40858,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,1.87,316.23,N,0.47,0.4
29.6542,52.50371,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,4.64,331.14,N,0.52,0.42
29.65798,52.50449,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,6.97,335.53,N,0.52,0.42
29.8857,52.74576,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.58,311.33,N,0.53,0.42
30.1446,51.58566,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,1.95,309.71,N,0.47,0.39
30.14559,51.58797,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.26,308.78,N,0.47,0.39
27.48718,52.96772,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.85,316.89,N,0.39,0.36
28.6825,52.0919,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,3.6,325.87,N,0.4,0.37
28.98311,52.92438,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.74,308.57,N,0.39,0.36
29.03718,52.55816,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.57,304.79,N,0.4,0.37
29.1926,52.8442,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.03,309.06,N,0.39,0.36
29.19321,52.84015,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.27,321.2,N,0.39,0.36
29.20153,54.48468,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.96,305.01,N,0.38,0.36
29.25536,53.12229,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,5.26,333.49,N,0.39,0.36
29.29097,52.72471,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.17,305.18,N,0.4,0.37
29.36753,52.61349,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.05,329.45,N,0.4,0.37
29.36812,52.60942,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.05,309.9,N,0.4,0.37
29.50435,51.4084,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.16,309.09,N,0.43,0.38
29.62497,52.44888,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.83,309.86,N,0.4,0.37
29.64365,52.98772,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.31,298.53,N,0.39,0.36
29.6548,52.50564,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,4.71,345.33,N,0.4,0.37
29.65815,52.50637,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,4.71,328.71,N,0.4,0.37
29.73409,52.65441,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.35,307.98,N,0.4,0.37
29.78046,53.00488,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.63,301.21,N,0.39,0.36
29.88502,52.74842,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.1,312.59,N,0.4,0.37
28.68147,52.09191,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,1.24,317.19,N,0.54,0.51
28.68415,52.09364,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,4.56,319.13,N,0.54,0.51
28.97957,52.92342,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,1.31,308.55,N,0.49,0.48
28.98404,52.92374,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,1.31,311.29,N,0.49,0.48
29.19273,52.84182,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,2.28,310.95,N,0.5,0.49
29.25382,53.11972,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,4.36,309.17,N,0.48,0.48
29.25823,53.1203,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,4.36,339.04,N,0.48,0.48
29.3681,52.61356,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,4.02,313.78,N,0.51,0.5
29.36938,52.60993,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,3.2,317.66,N,0.52,0.5
29.88617,52.74515,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,2.43,309.21,N,0.51,0.5
29.25609,53.12397,2026-08-31,1013,2026-08-31,13:43,2026,8,31,N20,VIIRS,VIIRS,n,6.3,347.41,D,0.63,0.54
29.56171,52.68831,2026-08-31,1013,2026-08-31,13:43,2026,8,31,N20,VIIRS,VIIRS,l,13.38,342.28,D,0.6,0.53
30.11671,51.87962,2026-08-31,956,2026-08-31,13:26,2026,8,31,N,VIIRS,VIIRS,n,11.89,349.75,D,0.4,0.37
29.2513,53.12053,2026-08-31,835,2026-08-31,12:05,2026,8,31,N20,VIIRS,VIIRS,l,8.83,340.97,D,0.79,0.78
29.25543,53.12541,2026-08-31,835,2026-08-31,12:05,2026,8,31,N20,VIIRS,VIIRS,n,15.74,352.72,D,0.79,0.78
27.48083,52.97224,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.94,309.81,N,0.38,0.59
27.48698,52.97008,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,3.36,310.07,N,0.38,0.59
28.53254,54.44611,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.03,305.02,N,0.44,0.63
28.68274,52.09283,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.46,330.41,N,0.32,0.55
29.12259,52.64551,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,0.75,305.6,N,0.34,0.56
29.1929,52.83981,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.45,303.85,N,0.35,0.56
29.25439,53.12252,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.25,335.01,N,0.36,0.57
29.25524,53.11899,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.22,331.35,N,0.36,0.57
29.25949,53.12408,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.25,298.14,N,0.36,0.57
29.26034,53.12054,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.22,298.22,N,0.36,0.57
29.36588,52.61283,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.75,301.82,N,0.33,0.55
29.36668,52.60944,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,0.99,312.11,N,0.33,0.55
29.36669,52.6129,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.13,311.89,N,0.33,0.55
29.36747,52.60951,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.07,309.73,N,0.33,0.55
29.37158,52.61113,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,0.99,303.34,N,0.33,0.55
29.62504,52.44867,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.13,298.62,N,0.32,0.55
29.73521,52.65471,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.32,303.64,N,0.33,0.55
29.88671,52.74891,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.43,303.97,N,0.33,0.55
29.88717,52.74657,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.04,303.9,N,0.33,0.55
27.48549,52.96882,2026-08-30,2240,2026-08-31,02:10,2026,8,31,N,VIIRS,VIIRS,n,3.18,325.49,N,0.49,0.4
28.53102,54.44459,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.29,307.03,N,0.56,0.43
28.53376,54.44618,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.79,308.04,N,0.56,0.43
28.68209,52.09237,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,3.1,322.13,N,0.44,0.38
29.1223,52.64838,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,0.49,304.02,N,0.45,0.39
29.19188,52.84345,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,2.86,307.69,N,0.46,0.39
29.2562,53.12244,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,6.15,336.03,N,0.47,0.4
29.36548,52.61356,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.35,305.08,N,0.45,0.39
29.36899,52.61443,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.35,319.74,N,0.45,0.39
29.36983,52.60986,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.35,306.31,N,0.45,0.39
29.62466,52.44934,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,0.95,309.73,N,0.44,0.38
29.73619,52.65472,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,0.89,306.09,N,0.44,0.39
27.48531,52.96623,2026-08-30,2203,2026-08-31,01:33,2026,8,31,N21,VIIRS,VIIRS,n,2.45,312.97,N,0.41,0.37
28.4785,53.02336,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,2.01,312.36,N,0.42,0.38
28.53117,54.4455,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.83,316.32,N,0.39,0.36
28.68088,52.09189,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.94,324.17,N,0.45,0.39
29.19202,52.84095,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,3.83,324.02,N,0.43,0.38
29.20204,54.48465,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.25,302.78,N,0.39,0.36
29.25545,53.12172,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,7.47,343.84,N,0.42,0.38
29.36657,52.61145,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,4.24,328.68,N,0.44,0.38
29.37007,52.61202,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.25,304.34,N,0.44,0.38
29.62291,52.44735,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.39,313.54,N,0.45,0.39
29.88662,52.74707,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,0.82,301.77,N,0.44,0.38
29.94456,52.85713,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,0.74,301.25,N,0.44,0.38
27.48489,52.96044,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,3.52,308.11,N,0.71,0.75
27.49076,52.9614,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,1.81,309.36,N,0.71,0.75
29.25562,53.11434,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,3.97,328.23,N,0.72,0.76
29.25733,53.11643,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,6.13,336.7,N,0.72,0.76
29.88496,52.73999,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,4.09,302.38,N,0.77,0.77
29.88937,52.74177,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,2.67,302.66,N,0.77,0.77
28.68192,52.09478,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,l,8.61,341.34,D,0.53,0.67
28.99224,53.22864,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,33.87,367,D,0.63,0.72
28.99419,53.22407,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,n,16.28,351.87,D,0.62,0.72
28.99453,53.2304,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,16.28,367,D,0.63,0.72
28.99852,53.22099,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,35.64,367,D,0.63,0.72
29.00042,53.21632,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,n,17.36,344.42,D,0.62,0.72
29.00075,53.2224,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,16.28,367,D,0.62,0.72
28.98941,53.22854,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,n,7.09,349.12,D,0.5,0.49
28.99345,53.22272,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,7.09,367,D,0.5,0.49
28.99394,53.22784,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,7.09,351.61,D,0.5,0.49
28.99747,53.21671,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,19.31,350.33,D,0.5,0.49
29.00245,53.22082,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,29.12,356.66,D,0.5,0.49
29.00293,53.22575,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,29.12,345.5,D,0.5,0.49
29.25584,53.12171,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,n,7.33,349.77,D,0.5,0.49
30.03381,52.09269,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,7.26,344.41,D,0.44,0.46
28.68085,52.09221,2026-08-30,852,2026-08-30,12:22,2026,8,30,N20,VIIRS,VIIRS,l,7.31,344.39,D,0.5,0.65
29.25751,53.12072,2026-08-30,852,2026-08-30,12:22,2026,8,30,N20,VIIRS,VIIRS,h,14.43,367,D,0.42,0.61
27.48452,52.96735,2026-08-29,2318,2026-08-30,02:48,2026,8,30,N20,VIIRS,VIIRS,n,2.39,304.17,N,0.73,0.76
29.25563,53.12045,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,6.31,343.18,N,0.68,0.74
29.37019,52.61049,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,2.1,308.36,N,0.63,0.72
29.62267,52.44585,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,1.34,303.02,N,0.61,0.71
29.62423,52.44549,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,0.88,303.17,N,0.61,0.71
29.88744,52.74484,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,3.01,300.26,N,0.62,0.72
