latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.18944,52.84275,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,60,12.27,320.11,D,1.46,1.19
29.24325,52.78083,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,23,8.78,318.57,D,1.44,1.19
29.5349,52.46169,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,10,7.25,318.35,D,1.36,1.16
29.77444,52.44887,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,43,8.79,318.25,D,1.35,1.15
29.80755,52.49737,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,9,7.53,316.76,D,1.36,1.15
29.90622,53.30227,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,15,10.43,320.25,D,1.51,1.21
29.90813,52.86398,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,15,6.73,317.93,D,1.42,1.18
29.91294,53.29453,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,53,9.5,319.9,D,1.51,1.21
30.61281,53.20638,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,37,7.5,316.98,D,1.45,1.19
27.4898,52.96884,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,1.4,305.77,N,0.7,0.75
28.68468,52.09352,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,2.12,318.28,N,0.59,0.7
28.68492,52.09706,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,2.38,308.24,N,0.59,0.7
29.25614,53.12107,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,6.64,338.36,N,0.65,0.73
29.25888,53.12295,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,7.33,340.67,N,0.65,0.73
29.37119,52.61189,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,1.66,300.74,N,0.6,0.71
29.6234,52.44635,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,1.07,303.67,N,0.58,0.7
29.88666,52.74692,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,3.08,303.22,N,0.6,0.7
30.1916,51.71315,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,3.11,327.14,N,0.51,0.66
30.19217,51.71062,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,3.63,324.59,N,0.51,0.66
27.4883,52.97012,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,3.21,308.21,N,0.61,0.54
28.68027,52.09488,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,2.55,320.65,N,0.51,0.5
28.6829,52.09491,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,3.18,326.57,N,0.51,0.5
29.11977,52.64637,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,0.81,299.65,N,0.54,0.51
29.12088,52.64466,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,0.34,302.39,N,0.54,0.51
29.20303,54.48378,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,1.01,306.47,N,0.35,0.57
29.25429,53.11906,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,5.49,333.96,N,0.57,0.52
29.25894,53.12042,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,5.49,313.07,N,0.57,0.52
29.36786,52.61045,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,3.66,319.41,N,0.53,0.5
29.6246,52.44761,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,1.13,307.21,N,0.52,0.5
29.88551,52.74567,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,1.51,308.85,N,0.53,0.5
30.19066,51.71305,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,4.61,327.32,N,0.46,0.47
30.19165,51.70826,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,4.61,335.93,N,0.46,0.47
28.68355,52.0935,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,2.53,317.85,N,0.53,0.42
29.19543,52.83949,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,2.66,307.65,N,0.5,0.41
29.25637,53.12261,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,4.39,329.51,N,0.48,0.4
29.36989,52.6108,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,3.99,321.75,N,0.51,0.41
29.62421,52.44469,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,1.29,303.89,N,0.53,0.42
29.62495,52.44849,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,1.08,308.76,N,0.52,0.42
29.88444,52.7462,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,2.4,310.94,N,0.51,0.41
30.18736,51.70318,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,0.86,305.09,N,0.39,0.44
30.19081,51.70872,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,1.09,314.72,N,0.39,0.44
30.19475,51.71005,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,4.36,338.44,N,0.39,0.44
27.48014,52.96978,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.17,310.87,N,0.37,0.58
27.48584,52.9666,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.17,320.33,N,0.37,0.58
28.41297,53.22956,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,2.44,308.67,N,0.36,0.57
28.67973,52.09072,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.77,309.88,N,0.43,0.62
28.68547,52.0912,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.5,315.61,N,0.43,0.62
29.12053,52.64622,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,0.53,301.82,N,0.4,0.6
29.25434,53.12208,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.51,312.74,N,0.38,0.58
29.25465,53.11813,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.51,318.53,N,0.38,0.58
29.25976,53.12269,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,0.47,299.4,N,0.38,0.58
29.26008,53.11873,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,0.47,305.77,N,0.38,0.58
29.36579,52.60983,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,2.57,309.27,N,0.4,0.6
29.3714,52.6102,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.25,304.44,N,0.4,0.6
29.62229,52.445,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.14,302.34,N,0.42,0.61
29.73443,52.65332,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.41,304.36,N,0.41,0.6
29.88718,52.74385,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.84,307.84,N,0.4,0.6
30.19206,51.70826,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,2.79,325.89,N,0.47,0.64
27.70069,52.64557,2026-09-02,1021,2026-09-02,13:51,2026,9,2,N21,VIIRS,VIIRS,l,26.14,355.66,D,0.45,0.63
27.70644,52.64505,2026-09-02,1021,2026-09-02,13:51,2026,9,2,N21,VIIRS,VIIRS,h,17.67,367,D,0.45,0.63
28.68004,52.09351,2026-09-02,1021,2026-09-02,13:51,2026,9,2,N21,VIIRS,VIIRS,n,7.72,346.68,D,0.42,0.61
28.68395,52.09362,2026-09-02,1021,2026-09-02,13:51,2026,9,2,N21,VIIRS,VIIRS,n,9.15,353.46,D,0.42,0.61
29.65044,53.00068,2026-09-02,1021,2026-09-02,13:51,2026,9,2,N21,VIIRS,VIIRS,n,10.92,348.13,D,0.49,0.65
29.25943,53.12119,2026-09-02,841,2026-09-02,12:11,2026,9,2,N21,VIIRS,VIIRS,n,11.58,351.84,D,0.53,0.67
29.95259,52.85341,2026-09-02,841,2026-09-02,12:11,2026,9,2,N21,VIIRS,VIIRS,h,13.98,367,D,0.53,0.67
27.25093,53.20592,2026-09-02,839,2026-09-02,12:09,2026,9,2,N21,VIIRS,VIIRS,n,5.46,347.65,D,0.58,0.7
28.68231,52.09142,2026-09-01,2305,2026-09-02,02:35,2026,9,2,N21,VIIRS,VIIRS,n,2.29,314.52,N,0.49,0.65
29.19226,52.84035,2026-09-01,2305,2026-09-02,02:35,2026,9,2,N21,VIIRS,VIIRS,n,2.11,305.16,N,0.53,0.67
29.25545,53.12152,2026-09-01,2305,2026-09-02,02:35,2026,9,2,N21,VIIRS,VIIRS,n,6.23,340.52,N,0.55,0.68
29.25558,53.12445,2026-09-01,2305,2026-09-02,02:35,2026,9,2,N21,VIIRS,VIIRS,n,5.4,335.06,N,0.55,0.68
29.25698,53.11907,2026-09-01,2305,2026-09-02,02:35,2026,9,2,N21,VIIRS,VIIRS,n,5.4,317.2,N,0.55,0.68
29.36823,52.61128,2026-09-01,2305,2026-09-02,02:35,2026,9,2,N21,VIIRS,VIIRS,n,2.95,311.48,N,0.51,0.66
29.50053,51.40522,2026-09-01,2305,2026-09-02,02:35,2026,9,2,N21,VIIRS,VIIRS,n,0.7,307.98,N,0.43,0.62
29.50597,51.40713,2026-09-01,2305,2026-09-02,02:35,2026,9,2,N21,VIIRS,VIIRS,n,0.67,302.91,N,0.43,0.62
29.62447,52.4493,2026-09-01,2303,2026-09-02,02:33,2026,9,2,N21,VIIRS,VIIRS,n,1.26,303.64,N,0.49,0.65
29.88316,52.74836,2026-09-01,2303,2026-09-02,02:33,2026,9,2,N21,VIIRS,VIIRS,n,3.42,308.05,N,0.5,0.66
29.88589,52.74965,2026-09-01,2303,2026-09-02,02:33,2026,9,2,N21,VIIRS,VIIRS,n,1.78,303.71,N,0.5,0.66
27.47912,52.97265,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,1.56,313.17,N,0.39,0.36
27.48705,52.9662,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,2.25,315.43,N,0.39,0.36
28.68383,52.09517,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,1.8,313.35,N,0.38,0.36
28.68444,52.09128,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,1.71,314.08,N,0.38,0.36
29.12071,52.64645,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,0.59,303.15,N,0.38,0.36
29.19148,52.84262,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,6.57,339.07,N,0.39,0.36
29.19477,52.8433,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,1.73,308.64,N,0.39,0.36
29.2023,54.48195,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,1.05,306.91,N,0.41,0.37
29.25488,53.12304,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,1.79,304.98,N,0.39,0.36
29.25817,53.12374,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,1.12,323.99,N,0.39,0.36
29.25882,53.1198,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,1.12,304.64,N,0.39,0.36
29.368,52.61157,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,3.79,333.48,N,0.38,0.36
29.50352,51.40807,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,0.55,308.93,N,0.39,0.36
29.62292,52.44714,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,1.23,310.43,N,0.38,0.36
29.73658,52.65197,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,0.52,305.93,N,0.38,0.36
29.88466,52.7473,2026-09-01,2220,2026-09-02,01:50,2026,9,2,N20,VIIRS,VIIRS,n,2.05,312.48,N,0.38,0.36
27.47961,52.9721,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,3.52,310.43,N,0.57,0.43
27.48829,52.9675,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,3.12,311.56,N,0.57,0.43
28.52256,53.41876,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,2.85,308.08,N,0.56,0.43
28.68195,52.0941,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,1.42,315.46,N,0.44,0.46
28.68243,52.08963,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,1.42,308.5,N,0.44,0.46
29.19366,52.84524,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,3.2,309.1,N,0.41,0.45
29.19414,52.84088,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,3.2,335.52,N,0.41,0.45
29.25764,53.12212,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,3.81,339.18,N,0.39,0.44
29.25809,53.11805,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,3.81,302.29,N,0.39,0.44
29.36845,52.61354,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,1.92,308.18,N,0.42,0.45
29.36892,52.60925,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,2.18,313.66,N,0.42,0.45
29.50559,51.40436,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,1.23,310.77,N,0.49,0.49
29.62585,52.44941,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,0.68,307.77,N,0.43,0.46
29.73543,52.65295,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,1.64,305.88,N,0.42,0.45
29.88363,52.74616,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,1.31,302.26,N,0.42,0.45
29.88781,52.74669,2026-09-01,2201,2026-09-02,01:31,2026,9,2,N,VIIRS,VIIRS,n,1.31,305.11,N,0.42,0.45
27.47924,52.96841,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,3.96,312.62,N,0.46,0.63
27.48541,52.96429,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,3.89,313.66,N,0.46,0.64
27.5277,53.28444,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,2,307.85,N,0.44,0.62
28.68001,52.09376,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,2.86,305.95,N,0.54,0.68
28.68031,52.08851,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,3.15,310.98,N,0.54,0.68
28.68126,52.09042,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,3.27,320.14,N,0.54,0.67
29.25385,53.12053,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,9.33,350.11,N,0.47,0.64
29.25496,53.1215,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.31,332.57,N,0.47,0.64
29.2553,53.11665,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.31,307.32,N,0.47,0.64
29.36457,52.61201,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,2.31,301.67,N,0.51,0.66
29.3661,52.60896,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.47,308.5,N,0.51,0.66
29.62213,52.44901,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,1.85,303.53,N,0.52,0.67
29.88325,52.74603,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.89,311.81,N,0.5,0.66
29.88743,52.7476,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,2.93,299.31,N,0.5,0.66
28.6806,52.09278,2026-09-01,900,2026-09-01,12:30,2026,9,1,N21,VIIRS,VIIRS,n,4.61,349.45,D,0.33,0.55
29.28582,51.86427,2026-09-01,900,2026-09-01,12:30,2026,9,1,N21,VIIRS,VIIRS,l,8.33,348.37,D,0.33,0.55
29.85139,51.58992,2026-09-01,605,2026-09-01,09:35,2026,9,1,Terra,MODIS,MODIS,50,21.63,320.97,D,2.53,1.53
30.11226,51.54889,2026-09-01,605,2026-09-01,09:35,2026,9,1,Terra,MODIS,MODIS,38,16.51,320.14,D,2.48,1.52
30.11723,51.52491,2026-09-01,605,2026-09-01,09:35,2026,9,1,Terra,MODIS,MODIS,62,23.68,322.02,D,2.47,1.51
27.4889,52.96782,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.98,311.72,N,0.4,0.44
28.68303,52.09279,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,3.75,321.77,N,0.52,0.41
29.03893,52.56207,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.12,313.18,N,0.54,0.42
29.12055,52.64423,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.75,303.8,N,0.54,0.42
29.20342,54.4824,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.71,299.35,N,0.45,0.47
29.25716,53.12511,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.88,310.46,N,0.57,0.43
29.2583,53.1194,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,3.95,327.53,N,0.57,0.43
29.36687,52.61,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,1.34,303.52,N,0.53,0.42
29.37065,52.61103,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.82,301.2,N,0.53,0.42
29.50468,51.40858,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,1.87,316.23,N,0.47,0.4
29.6542,52.50371,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,4.64,331.14,N,0.52,0.42
29.65798,52.50449,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,6.97,335.53,N,0.52,0.42
29.8857,52.74576,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.58,311.33,N,0.53,0.42
30.1446,51.58566,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,1.95,309.71,N,0.47,0.39
30.14559,51.58797,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.26,308.78,N,0.47,0.39
27.48718,52.96772,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.85,316.89,N,0.39,0.36
28.6825,52.0919,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,3.6,325.87,N,0.4,0.37
28.98311,52.92438,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.74,308.57,N,0.39,0.36
29.03718,52.55816,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.57,304.79,N,0.4,0.37
29.1926,52.8442,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.03,309.06,N,0.39,0.36
29.19321,52.84015,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.27,321.2,N,0.39,0.36
29.20153,54.48468,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.96,305.01,N,0.38,0.36
29.25536,53.12229,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,5.26,333.49,N,0.39,0.36
29.29097,52.72471,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.17,305.18,N,0.4,0.37
29.36753,52.61349,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.05,329.45,N,0.4,0.37
29.36812,52.60942,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.05,309.9,N,0.4,0.37
29.50435,51.4084,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.16,309.09,N,0.43,0.38
29.62497,52.44888,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.83,309.86,N,0.4,0.37
29.64365,52.98772,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.31,298.53,N,0.39,0.36
29.6548,52.50564,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,4.71,345.33,N,0.4,0.37
29.65815,52.50637,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,4.71,328.71,N,0.4,0.37
29.73409,52.65441,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.35,307.98,N,0.4,0.37
29.78046,53.00488,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.63,301.21,N,0.39,0.36
29.88502,52.74842,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.1,312.59,N,0.4,0.37
28.68147,52.09191,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,1.24,317.19,N,0.54,0.51
28.68415,52.09364,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,4.56,319.13,N,0.54,0.51
28.97957,52.92342,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,1.31,308.55,N,0.49,0.48
28.98404,52.92374,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,1.31,311.29,N,0.49,0.48
29.19273,52.84182,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,2.28,310.95,N,0.5,0.49
29.25382,53.11972,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,4.36,309.17,N,0.48,0.48
29.25823,53.1203,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,4.36,339.04,N,0.48,0.48
29.3681,52.61356,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,4.02,313.78,N,0.51,0.5
29.36938,52.60993,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,3.2,317.66,N,0.52,0.5
